year,state,medianHI,IncarcerationRate,total_pop
1989,"CO",29351,2.1564406580181247e-3,263397
1989,"CO",32912,9.95166334944555e-4,7034
1989,"CO",32380,1.2709556375960782e-3,33046
1989,"CO",30469,1.8378861229330198e-3,194789
1989,"CO",33045,2.5682837342030167e-3,24530
1989,"CO",34785,5.378657487091222e-4,9296
1989,"CO",34200,1.1408885508478368e-3,223510
1989,"CO",37713,1.959133484894714e-3,435907
1989,"CO",38768,1.7351280306296853e-3,384986
1989,"CO",51202,9.543874813174149e-4,55533
1989,"FL",18251,2.062079444323855e-3,27642
1989,"FL",20525,2.593880799386901e-3,16963
1989,"FL",17213,4.926707621190925e-3,16441
1989,"FL",18157,5.017646808691585e-3,23517
1989,"FL",22470,1.9370084840971604e-3,25813
1989,"FL",22028,3.505485482117253e-3,398233
1989,"FL",23493,3.6829115948873417e-3,262564
1989,"FL",23842,2.2736476431641757e-3,204957
1989,"FL",25409,3.9603960396039604e-3,18180
1989,"FL",26352,1.4035353918519082e-3,79086
1989,"FL",26005,2.020151868252584e-3,322253
1989,"FL",27391,3.5644744262260195e-3,187966
1989,"FL",27575,4.571066670856609e-3,827378
1989,"FL",27647,2.9684766534153625e-3,650502
1989,"FL",30426,1.8608727457551438e-3,842078
1989,"FL",30883,1.692105808412183e-3,144790
1989,"GA",17227,1.2790995139421847e-3,11727
1989,"GA",16804,1.7593673245423032e-3,57407
1989,"GA",18317,2.590526767427364e-3,123527
1989,"GA",14055,3.1651134165640933e-3,5687
1989,"GA",17403,3.3870098211565055e-3,85326
1989,"GA",15988,3.937324226597027e-3,37335
1989,"GA",17339,4.331773524033347e-3,143821
1989,"GA",17478,5.168995197762777e-3,87251
1989,"GA",17729,6.217925512659441e-3,46961
1989,"GA",18925,7.047949162333911e-3,8655
1989,"GA",21869,1.011401250459728e-3,10876
1989,"GA",21304,2.0354329630609992e-3,109559
1989,"GA",20901,2.233650199989611e-3,57753
1989,"GA",20463,2.5936803011494948e-3,99087
1989,"GA",21308,3.0307700210612833e-3,38934
1989,"GA",20714,3.3892560582952044e-3,35406
1989,"GA",20674,3.7241927902520156e-3,55314
1989,"GA",20563,4.430075150857016e-3,162074
1989,"GA",19827,5.010433754031223e-3,89613
1989,"GA",22936,1.3596193065941536e-3,8826
1989,"GA",22934,1.850629213932737e-3,99966
1989,"GA",22268,2.7615563216773376e-3,56852
1989,"GA",23035,3.216374269005848e-3,13680
1989,"GA",22936,3.236545219160348e-3,86512
1989,"GA",22909,3.670592079924371e-3,171362
1989,"GA",22716,4.051650121493387e-3,178199
1989,"GA",24365,1.2068720715604146e-3,14086
1989,"GA",23818,1.648671364841275e-3,30934
1989,"GA",24154,2.2479886417415998e-3,16904
1989,"GA",24015,2.4718022558195343e-3,41670
1989,"GA",24190,2.9944194909486866e-3,110205
1989,"GA",23497,3.2526201662450307e-3,188156
1989,"GA",24000,3.884811430210275e-3,76709
1989,"GA",23763,4.988913525498891e-3,97416
1989,"GA",24399,9.418412997409936e-4,12741
1989,"GA",24889,1.62892123377647e-3,19031
1989,"GA",25302,2.3411893241766816e-3,25628
1989,"GA",24643,2.9545006893834944e-3,10154
1989,"GA",24613,3.347097666127008e-3,109946
1989,"GA",25510,3.6994805523881923e-3,39465
1989,"GA",25194,4.286428064270124e-3,38027
1989,"GA",25278,4.9301196948132245e-3,428590
1989,"GA",27084,1.661486457453056e-3,69817
1989,"GA",26477,2.19483369913895e-3,17769
1989,"GA",27395,2.8438636049882655e-3,108655
1989,"GA",26585,3.512660212850482e-3,95654
1989,"GA",27142,3.864158887565441e-3,72202
1989,"GA",31745,1.1478191436271085e-3,40076
1989,"GA",30432,1.5516790800993074e-3,61224
1989,"GA",28875,2.8573635029732025e-3,51796
1989,"GA",28019,6.004204788906986e-3,650211
1989,"GA",32317,2.107911467718356e-3,88239
1989,"GA",31941,3.9893097657187175e-3,179229
1989,"GA",37742,9.741695652693608e-4,167322
1989,"GA",36829,1.8772425920205308e-3,42083
1989,"GA",36858,2.1846645842629776e-3,107568
1989,"GA",32936,2.9182879377431907e-3,542784
1989,"GA",35697,3.5644016082580056e-3,70138
1989,"GA",42544,1.4152543364094646e-3,341988
1989,"GA",41423,2.2254719731758877e-3,439008
1989,"GA",50533,1.0902930372209269e-3,59617
1989,"HI",25091,4.288606031495523e-5,116588
1989,"IA",22774,2.824858757062147e-4,38940
1989,"IA",22234,5.096283353354447e-4,27471
1989,"IA",23658,6.937819790130952e-4,11531
1989,"IA",21799,7.619047619047619e-4,86625
1989,"IA",22172,9.772283078041907e-4,44002
1989,"IA",22159,1.4474772539288668e-3,19344
1989,"IA",21021,1.977750309023486e-3,8090
1989,"IA",23915,3.011388523872098e-4,36528
1989,"IA",24096,6.972662354836383e-4,41591
1989,"IA",24154,7.719256576212813e-4,16841
1989,"IA",24140,1.1356903021923761e-3,40504
1989,"IA",24409,1.2788770436455157e-3,97742
1989,"IA",24756,2.1296014602981443e-4,32870
1989,"IA",24563,5.10712809163647e-4,41119
1989,"IA",25291,6.703411291523909e-4,40278
1989,"IA",25155,2.105671658953057e-3,139148
1989,"IA",25989,3.769886149438287e-4,26526
1989,"IA",26032,5.601456378658452e-4,99974
1989,"IA",26535,6.747638326585695e-4,16302
1989,"IA",26082,8.046481493092566e-4,95694
1989,"IA",26993,2.9882309672673777e-4,43504
1989,"IA",27057,4.1274558362225524e-4,12114
1989,"IA",26922,7.566706491437675e-4,25110
1989,"IA",26813,1.079710825274622e-3,42604
1989,"IA",26980,2.4419925361025474e-3,123260
1989,"IA",27752,3.3681971281687646e-4,56410
1989,"IA",27636,5.501946842728965e-4,47256
1989,"IA",28392,6.809237480812954e-4,86647
1989,"IA",28140,1.9333768778576094e-3,38275
1989,"IA",29133,6.482982171799027e-4,64785
1989,"IA",29363,9.013780862906898e-4,107613
1989,"IA",29390,1.1821222867778364e-3,39759
1989,"IA",29736,9.900893992486968e-4,103021
1989,"IA",29780,2.465844718427191e-3,150050
1989,"IA",31974,1.264184809507624e-3,167697
1989,"IA",31061,1.7490216022774494e-3,322466
1989,"IA",32635,1.0657392865155934e-3,35656
1989,"IL",22663,5.977966921916365e-4,35129
1989,"IL",23525,1.0379134511089778e-3,320836
1989,"IL",22712,1.450668295487209e-3,222656
1989,"IL",23211,1.7318170119395042e-3,229239
1989,"IL",22474,2.1527854998332034e-3,224825
1989,"IL",24354,2.526663280853225e-3,78760
1989,"IL",15402,5.47462187992948e-3,10777
1989,"IL",26679,4.231809098389562e-4,85070
1989,"IL",27208,1.1460925102364673e-3,102086
1989,"IL",26935,1.3877024889215085e-3,324277
1989,"IL",26025,1.7243348178599977e-3,87570
1989,"IL",26024,2.2855066645960367e-3,341281
1989,"IL",27986,2.6880011098843293e-3,172991
1989,"IL",29390,1.04616020458244e-3,154852
1989,"IL",28622,1.5230278640063037e-3,189097
1989,"IL",28737,1.772385429380511e-3,248253
1989,"IL",28908,1.835016835016835e-3,59400
1989,"IL",29201,2.384476237460944e-3,182430
1989,"IL",29219,3.6611678360884115e-3,117722
1989,"IL",30614,4.496114072837048e-4,15569
1989,"IL",31412,8.98164478411392e-4,122472
1989,"IL",30096,1.6530877317274767e-3,33876
1989,"IL",30968,1.8994290930720256e-3,556483
1989,"IL",29711,2.991214478352334e-3,5124340
1989,"IL",40745,5.508814102564103e-4,279552
1989,"IL",38421,1.225237205386754e-3,372989
1989,"IL",37847,1.3614404918752745e-3,341550
1989,"IL",43882,1.629650139430018e-3,505630
1989,"IL",49421,7.701403366835735e-4,771288
1989,"KY",13700,8.070210834258045e-4,49565
1989,"KY",15432,1.0332383665717e-3,131625
1989,"KY",14365,1.3945675255934837e-3,94653
1989,"KY",15316,1.6512130064778357e-3,39365
1989,"KY",14599,1.7581823099810658e-3,36970
1989,"KY",17519,7.894113622608741e-4,38003
1989,"KY",17761,1.0029871574035714e-3,45863
1989,"KY",17840,1.2516495925336381e-3,147006
1989,"KY",17271,1.682905225863596e-3,11290
1989,"KY",17951,1.7989983954879176e-3,41134
1989,"KY",17926,2.4045597577628686e-3,67372
1989,"KY",16804,4.682997118155619e-3,8328
1989,"KY",20127,8.684546615581098e-4,19575
1989,"KY",19599,1.0163427920969184e-3,73794
1989,"KY",20246,1.217708967556754e-3,11497
1989,"KY",19552,1.5876532269974892e-3,81252
1989,"KY",19607,1.8203357508162616e-3,34609
1989,"KY",19137,2.4878500347141866e-3,69136
1989,"KY",19863,2.6483050847457626e-3,13216
1989,"KY",19872,4.074630066480806e-3,9326
1989,"KY",21361,6.674824785849371e-4,17978
1989,"KY",21600,1.0909451552117426e-3,40332
1989,"KY",20256,1.1421889234869396e-3,73543
1989,"KY",21604,1.6318537859007832e-3,64344
1989,"KY",20924,1.9368723098995696e-3,55760
1989,"KY",22344,2.2687036915612093e-3,76255
1989,"KY",20799,2.7722877342848426e-3,75389
1989,"KY",23319,8.623362530036431e-4,103208
1989,"KY",22475,1.2300451907907052e-3,37397
1989,"KY",23375,1.7090319091400757e-3,46225
1989,"KY",23584,1.8344353635330677e-3,73047
1989,"KY",23974,2.292738847288958e-3,40999
1989,"KY",23265,4.223746125556073e-3,62267
1989,"KY",24356,7.818608287724785e-4,16627
1989,"KY",24895,1.3047499504525335e-3,60548
1989,"KY",24369,1.586123110151188e-3,29632
1989,"KY",25652,2.5544959128065395e-3,29360
1989,"KY",25151,2.828154491756815e-3,163711
1989,"KY",25106,3.7440989744424546e-3,43001
1989,"KY",26654,8.002400720216065e-4,29991
1989,"KY",26517,1.7325563080800126e-3,95235
1989,"KY",27263,2.3390373014895976e-3,24369
1989,"KY",27354,3.276406274378023e-3,83323
1989,"KY",27379,1.98647506339814e-3,23660
1989,"KY",27373,3.570963935955928e-3,222909
1989,"KY",28570,5.786044916852391e-4,46664
1989,"KY",32665,1.54030463802841e-3,70116
1989,"KY",33266,1.9797959287273467e-3,19699
1989,"KY",29171,2.589540233129181e-3,141724
1989,"KY",27486,3.417253225070267e-3,666032
1989,"KY",43744,7.659313725490196e-4,32640
1989,"MD",22944,1.3587352116230093e-3,103037
1989,"MD",25806,2.5911113614600348e-3,17753
1989,"MD",19443,3.187319636473274e-3,23217
1989,"MD",23778,4.117158832780011e-3,91568
1989,"MD",27442,4.6919541170533435e-3,73317
1989,"MD",35832,7.149987858511183e-4,74126
1989,"MD",34565,1.4122171809741295e-3,33281
1989,"MD",32150,2.703352156674276e-3,99876
1989,"MD",28649,3.77320689194604e-3,119792
1989,"MD",39440,7.206281889868134e-4,120728
1989,"MD",39443,1.4264458974323974e-3,146518
1989,"MD",36791,2.168486125623549e-3,686193
1989,"MD",39972,1.1954809686228738e-3,176498
1989,"MD",40568,3.2200457227036156e-3,719555
1989,"MD",41408,1.791932761205482e-3,423565
1989,"MD",44004,2.573298482361761e-3,49353
1989,"MD",42831,2.819748345040174e-3,98945
1989,"MD",52687,9.751386337654091e-4,749637
1989,"MD",54261,8.12723011751084e-4,179643
1989,"MI",21656,7.342143906020558e-4,365016
1989,"MI",20243,1.3907218981934807e-3,140934
1989,"MI",23549,1.748081628113879e-3,287744
1989,"MI",22998,2.361170112921232e-3,101221
1989,"MI",19929,3.3439224209998327e-3,11962
1989,"MI",26201,7.198712700787624e-4,70846
1989,"MI",26826,1.4065953693987363e-3,134367
1989,"MI",25671,1.922718488507833e-3,101939
1989,"MI",25812,2.7442050563437847e-3,119889
1989,"MI",26681,3.27485588849428e-3,112066
1989,"MI",25708,4.150529146212102e-3,162148
1989,"MI",25586,5.777791810059041e-3,158365
1989,"MI",27512,3.4992912827781714e-3,135456
1989,"MI",27484,4.7306423325292135e-3,148817
1989,"MI",28454,9.415296445384458e-4,73285
1989,"MI",27760,1.8393045228026598e-3,63611
1989,"MI",28849,2.1404280856171234e-3,49990
1989,"MI",27695,3.914253818870377e-3,212301
1989,"MI",27554,5.655148107207511e-3,2122314
1989,"MI",29016,1.090262236759052e-3,69708
1989,"MI",28986,2.3169238653835203e-3,280976
1989,"MI",29788,2.9441601976005647e-3,90688
1989,"MI",28885,5.009861197237933e-3,428954
1989,"MI",30536,1.0984207399769108e-3,89219
1989,"MI",29795,2.19548914104101e-3,143476
1989,"MI",31516,3.528763762481312e-3,495641
1989,"MI",32543,4.388171250965667e-3,222644
1989,"MI",35119,1.3967894086924836e-3,148197
1989,"MI",35401,1.7949527320197097e-3,373826
1989,"MI",35885,2.483246220911319e-3,92218
1989,"MI",37298,3.937966291008549e-3,279332
1989,"MI",37399,1.2328314215106669e-3,713804
1989,"MI",42077,2.9291656680521375e-3,1072319
1989,"MI",43576,1.5636799786770913e-3,112555
1989,"MN",20152,3.7313432835820896e-4,10720
1989,"MN",21180,4.7054671646619417e-4,34003
1989,"MN",22329,5.531093421252413e-4,92206
1989,"MN",21138,6.270229964920605e-4,59009
1989,"MN",21221,6.787864478810057e-4,33884
1989,"MN",22413,9.484238099539337e-4,66426
1989,"MN",18099,1.2053219600389412e-3,21571
1989,"MN",22771,1.233186416679988e-3,43789
1989,"MN",21739,1.6576678980771053e-3,21114
1989,"MN",25810,3.458369872657881e-4,80963
1989,"MN",23566,4.5330915684496827e-4,28678
1989,"MN",24258,5.831619655627513e-4,32581
1989,"MN",24800,6.777937812420572e-4,11803
1989,"MN",24814,8.592541673827118e-4,46552
1989,"MN",24471,1.094267107932102e-3,37468
1989,"MN",26583,3.1801911072981687e-4,135212
1989,"MN",26242,6.329216637725377e-4,61619
1989,"MN",26768,6.91186327077748e-4,47744
1989,"MN",25933,7.814293534886185e-4,226508
1989,"MN",30884,3.8734667527437055e-4,15490
1989,"MN",30141,4.352338544979745e-4,59738
1989,"MN",28259,5.591126341419425e-4,166335
1989,"MN",30749,6.190570522979397e-4,40384
1989,"MN",30049,7.239223428759461e-4,30390
1989,"MN",27971,8.87705281846427e-4,18024
1989,"MN",32004,6.041282094311126e-4,29795
1989,"MN",31558,9.328358208955224e-4,25728
1989,"MN",30990,1.0748724875885175e-3,485639
1989,"MN",33780,5.023046921167711e-4,67688
1989,"MN",36229,6.956176090629037e-4,40252
1989,"MN",35438,1.2126501324174984e-3,1026677
1989,"MN",37459,3.438448466253612e-4,151231
1989,"MN",38707,6.264873819554816e-4,237834
1989,"MN",39457,6.554240770920428e-4,56452
1989,"MN",41750,4.744225975766795e-4,265586
1989,"MN",46127,7.91295746785361e-4,141540
1989,"MO",14379,1.0609454202522692e-3,8483
1989,"MO",16567,1.77800167428491e-3,134983
1989,"MO",17225,2.320887991927346e-3,109010
1989,"MO",16819,3.0238066261620124e-3,106819
1989,"MO",18829,3.648175912043978e-3,20010
1989,"MO",17854,5.470935654336338e-3,32170
1989,"MO",16879,6.920652322872413e-3,14594
1989,"MO",19902,1.0614139020537125e-3,40512
1989,"MO",20000,1.8880046151223925e-3,76271
1989,"MO",19954,2.3863898796541018e-3,38971
1989,"MO",20927,2.7557919697503764e-3,31207
1989,"MO",19976,3.1235358425737935e-3,38418
1989,"MO",20693,3.9036401444346855e-3,133209
1989,"MO",20628,4.910135260329813e-3,10794
1989,"MO",22331,1.474251436124244e-3,39342
1989,"MO",21680,1.9222986645082963e-3,9884
1989,"MO",22744,2.2925172436085513e-3,201089
1989,"MO",22543,2.768830875289597e-3,35394
1989,"MO",21964,3.2542515221499054e-3,28578
1989,"MO",22045,3.931360964335348e-3,134559
1989,"MO",22080,4.746192893401015e-3,39400
1989,"MO",22613,5.063628489572923e-3,15009
1989,"MO",25350,1.9265171322416404e-3,14534
1989,"MO",24929,2.3203778901135326e-3,12067
1989,"MO",25053,2.5929957103527756e-3,31238
1989,"MO",24582,2.9329542005463345e-3,312995
1989,"MO",25757,4.510078478621902e-3,61418
1989,"MO",25781,1.053101863671177e-3,31336
1989,"MO",26752,3.1135531135531138e-3,16380
1989,"MO",26594,4.802195289275097e-3,21865
1989,"MO",26556,5.355121025735181e-3,32679
1989,"MO",27913,3.2788591651920474e-3,19214
1989,"MO",27442,5.118931589164458e-3,744882
1989,"MO",31560,1.7106845158843514e-3,247854
1989,"MO",31679,2.527595584706447e-3,62510
1989,"MO",31788,4.097258475313622e-3,63213
1989,"MO",35092,2.660615590809265e-3,150717
1989,"MO",39961,1.6085127443702053e-3,56574
1989,"MO",38596,2.789169632134138e-3,991693
1989,"MO",41555,1.2479882814382221e-3,207534
1989,"MS",12934,1.1930326890956812e-3,12573
1989,"MS",13071,1.3683010262257698e-3,17540
1989,"MS",12911,1.8747826612842261e-3,66141
1989,"MS",14679,2.2754977651361233e-3,12305
1989,"MS",14800,2.730563907467632e-3,32594
1989,"MS",13394,3.0582873590789157e-3,33352
1989,"MS",11105,4.348876540227108e-3,12417
1989,"MS",13595,5.140026790442665e-3,32101
1989,"MS",16522,7.953076846605031e-4,10059
1989,"MS",15882,1.36471058149985e-3,30043
1989,"MS",16268,1.8865699799551939e-3,8481
1989,"MS",15119,2.2910841876359117e-3,25752
1989,"MS",15772,2.53115800478719e-3,36347
1989,"MS",16191,3.04857621440536e-3,29850
1989,"MS",15660,3.327631367937136e-3,74828
1989,"MS",16957,1.2008806458069252e-3,14989
1989,"MS",17905,1.2660693416439424e-3,10268
1989,"MS",16878,2.0809988794621417e-3,43729
1989,"MS",17132,2.3858738675345235e-3,90952
1989,"MS",17948,2.6784889627782396e-3,10827
1989,"MS",16782,2.935250366906296e-3,80402
1989,"MS",18361,9.689922480620155e-4,49536
1989,"MS",18351,1.4441475918838904e-3,41547
1989,"MS",18771,1.8103484569936988e-3,71257
1989,"MS",18466,2.5257527733755945e-3,20192
1989,"MS",18562,3.7452087661292684e-3,68354
1989,"MS",19822,1.039927752387729e-3,36541
1989,"MS",19772,1.7409470752089136e-3,31592
1989,"MS",19778,2.185249565433325e-3,100675
1989,"MS",19532,2.6795284030010718e-3,59712
1989,"MS",21036,1.0362264776589572e-3,48252
1989,"MS",20639,2.1003500583430573e-3,21425
1989,"MS",20577,2.80784086265308e-3,75859
1989,"MS",20420,3.3837026049874847e-3,21574
1989,"MS",21834,9.89289043623842e-4,52563
1989,"MS",21536,1.4214304328255668e-3,42211
1989,"MS",21522,2.3170925249960325e-3,31505
1989,"MS",21321,2.508617733581187e-3,166227
1989,"MS",21940,3.983453347632909e-3,58743
1989,"MS",23577,2.0356861958885307e-3,64843
1989,"MS",23996,2.3819532016253328e-3,78507
1989,"MS",22137,3.04333313698926e-3,254655
1989,"MS",29150,1.621690992031547e-3,85713
1989,"MS",26310,2.888984140591513e-3,116650
1989,"MS",30668,2.194509186669492e-3,66074
1989,"NC",18450,5.003985475157205e-3,22582
1989,"NC",17345,7.11666636562325e-3,55363
1989,"NC",20410,7.74143603638475e-4,15501
1989,"NC",18538,2.1934634788330775e-3,50149
1989,"NC",19911,3.3660825110975534e-3,47533
1989,"NC",22235,2.3716352424997035e-3,25299
1989,"NC",22868,2.6445665331967594e-3,53695
1989,"NC",22159,3.8720780152014913e-3,20919
1989,"NC",21314,5.201560468140442e-3,44602
1989,"NC",22910,3.6487433011353457e-3,61391
1989,"NC",24343,2.161505424954792e-3,70784
1989,"NC",23066,3.2565889124507724e-3,66020
1989,"NC",23764,6.548337067034293e-3,5803
1989,"NC",24559,2.1828284164572033e-3,75590
1989,"NC",24782,3.3023483365949118e-3,40880
1989,"NC",24695,4.547680682851746e-3,14293
1989,"NC",26041,1.8968476199078673e-3,22142
1989,"NC",24799,2.3925428466522168e-3,84429
1989,"NC",26458,2.6108763612628398e-3,58218
1989,"NC",26677,5.193003822862749e-3,118236
1989,"NC",27946,3.1936414701019705e-3,97381
1989,"NC",31058,2.352543763346162e-3,82889
1989,"ND",17778,0.0,15669
1989,"ND",16848,6.287331027978623e-4,12724
1989,"ND",17844,1.044308518573773e-3,6703
1989,"ND",20207,1.5936254980079682e-3,3765
1989,"ND",21923,0.0,11043
1989,"ND",22203,3.5693889206167903e-4,14008
1989,"ND",22448,6.238303181534623e-4,12824
1989,"ND",20984,6.288319446627889e-4,12722
1989,"ND",23128,4.8400580806969685e-4,22727
1989,"ND",23959,7.484718699322218e-4,24049
1989,"ND",24344,6.027727546714888e-4,23226
1989,"ND",25561,5.264820469621986e-4,9497
1989,"ND",25255,9.18757975329647e-4,58775
1989,"ND",25685,8.267937219730942e-4,71360
1989,"ND",26532,3.287130882594642e-4,18253
1989,"ND",26078,1.194523568868878e-3,21766
1989,"ND",28496,0.0,1161
1989,"ND",27912,7.468920446169721e-4,101755
1989,"ND",29278,1.2719239523363234e-3,59752
1989,"ND",33372,6.93069306930693e-4,10100
1989,"NE",21410,2.736061287772846e-4,32894
1989,"NE",20749,8.617903694926209e-4,9283
1989,"NE",18994,1.4061872237846524e-3,9956
1989,"NE",23577,1.4256960751425696e-3,11924
1989,"NE",21521,2.0933521923620934e-3,53025
1989,"NE",21793,6.61625708884688e-2,529
1989,"NE",25804,7.78694907335306e-4,12842
1989,"NE",25063,8.351998785163813e-4,52682
1989,"NE",24954,1.3193528227206444e-3,14401
1989,"NE",23946,1.7397355601948504e-3,8622
1989,"NE",25445,3.072474245436472e-3,16599
1989,"NE",26060,0.0,32723
1989,"NE",26146,1.0403902619471482e-3,43253
1989,"NE",26770,1.2524221371520393e-3,42318
1989,"NE",26472,1.6436934079243324e-3,34678
1989,"NE",28682,6.776379477250726e-4,30990
1989,"NE",27424,1.2967765839199705e-3,48582
1989,"NE",27803,1.7198679141441936e-3,14536
1989,"NE",27245,2.077316714799615e-3,19737
1989,"NE",28903,1.0061711832573116e-3,29816
1989,"NE",29334,1.0391634734039099e-3,15397
1989,"NE",28923,1.416860162062266e-3,211030
1989,"NE",31555,9.036825062128173e-4,13279
1989,"NE",29826,2.5814536947207215e-3,413333
1989,"NE",35475,9.717787517601094e-4,100846
1989,"NH",26478,6.583655359954201e-4,69870
1989,"NH",28678,1.347464434712757e-3,38591
1989,"NH",30432,1.0361010096905919e-3,49223
1989,"NH",30507,7.71584408673673e-4,75170
1989,"NH",31473,1.1126644032980514e-3,70102
1989,"NH",32299,1.2415664911791032e-3,103901
1989,"NH",34346,1.014368827859095e-3,119286
1989,"NH",39572,1.1818990371701278e-3,335054
1989,"NH",40455,5.507105810407608e-4,243322
1989,"NJ",26310,2.119716527461402e-3,94824
1989,"NJ",26656,3.0511652777752687e-3,553559
1989,"NJ",29162,7.735123284351985e-4,429211
1989,"NJ",27272,3.067818367746568e-3,137883
1989,"NJ",30321,4.222588951103332e-3,789563
1989,"NJ",30751,7.640029603422444e-3,221596
1989,"NJ",31887,2.4048403155395573e-3,65285
1989,"NJ",31259,4.439740277385155e-3,456333
1989,"NJ",35801,9.714225158076936e-4,226472
1989,"NJ",37075,1.8409506801596225e-3,90714
1989,"NJ",34271,4.786119059194848e-3,501868
1989,"NJ",38733,3.2400492448594904e-3,822827
1989,"NJ",40513,9.77681367531813e-4,392766
1989,"NJ",41450,2.6930843694252518e-3,552155
1989,"NJ",45760,6.308759943990522e-4,129978
1989,"NJ",41896,1.2235586583582204e-3,669359
1989,"NJ",51597,1.0910766857605086e-3,106317
1989,"NJ",46039,1.219571214247689e-3,826520
1989,"NJ",52385,1.9582190335513824e-3,236950
1989,"NJ",54934,6.754610910711154e-4,421934
1989,"NY",24317,4.5919356539426585e-4,881981
1989,"NY",24033,9.703295514520522e-4,305051
1989,"NY",23121,1.3505691684352692e-3,5183
1989,"NY",24598,2.9402392746444195e-3,69042
1989,"NY",26785,6.166991970194991e-4,157289
1989,"NY",27246,1.0976424549012122e-3,62862
1989,"NY",26414,1.3736241353744878e-3,1227410
1989,"NY",26467,1.552318550206675e-3,332406
1989,"NY",26487,2.692713833157339e-3,94700
1989,"NY",28082,3.4350403990620845e-4,133914
1989,"NY",28235,8.042291731451795e-4,93257
1989,"NY",27667,4.235871701928834e-3,7344179
1989,"NY",29600,6.93335913187894e-4,310095
1989,"NY",30282,1.0154436062699307e-3,518985
1989,"NY",30027,1.6073396409731415e-3,306718
1989,"NY",31761,1.955872765329582e-3,466288
1989,"NY",35392,5.459529129683516e-4,177671
1989,"NY",38187,9.451577952465478e-4,347032
1989,"NY",35818,1.4324100051369187e-3,303684
1989,"NY",33848,2.3108542388082013e-3,1003525
1989,"NY",42303,1.7690478340020594e-3,875047
