fips,year,county,cash_surety_property_bond_frequency,personal_recognizance_bond_frequency,total_bond_frequency,bond_type,stateFIPS,CountyFIPS,Abbreviation,medianHI,medianHI_MOE,povertyR
8007,2014,"Archuleta",212.0,118,330.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8007,2014,"Archuleta",46.0,41,87.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8007,2015,"Archuleta",156.0,97,253.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8007,2015,"Archuleta",46.0,36,82.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8007,2016,"Archuleta",194.0,126,320.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8007,2016,"Archuleta",49.0,46,95.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8009,2014,"Baca",103.0,10,113.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8009,2014,"Baca",27.0,3,30.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8009,2015,"Baca",106.0,7,113.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8009,2015,"Baca",18.0,11,29.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8009,2016,"Baca",105.0,7,112.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8009,2016,"Baca",26.0,6,32.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8011,2014,"Bent",184.0,53,237.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8011,2014,"Bent",35.0,14,49.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8011,2015,"Bent",109.0,52,161.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8011,2015,"Bent",30.0,18,48.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8011,2016,"Bent",116.0,65,181.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8011,2016,"Bent",53.0,13,66.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8013,2014,"Boulder",2444.0,545,2989.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8013,2014,"Boulder",1548.0,215,1763.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8013,2015,"Boulder",2346.0,637,2983.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8013,2015,"Boulder",1630.0,294,1924.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8013,2016,"Boulder",2275.0,860,3135.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8013,2016,"Boulder",1662.0,536,2198.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8014,2014,"Broomfield",1213.0,86,1299.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8014,2014,"Broomfield",285.0,11,296.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8014,2015,"Broomfield",1082.0,76,1158.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8014,2015,"Broomfield",275.0,17,292.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8014,2016,"Broomfield",826.0,262,1088.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8014,2016,"Broomfield",265.0,68,333.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8015,2014,"Chaffee",299.0,103,402.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8015,2014,"Chaffee",103.0,23,126.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8015,2015,"Chaffee",290.0,153,443.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8015,2015,"Chaffee",122.0,36,158.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8015,2016,"Chaffee",271.0,184,455.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8015,2016,"Chaffee",129.0,54,183.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8017,2014,"Cheyenne",41.0,6,47.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8017,2014,"Cheyenne",10.0,3,13.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8017,2015,"Cheyenne",44.0,1,45.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8017,2015,"Cheyenne",7.0,1,8.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8017,2016,"Cheyenne",71.0,8,79.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8017,2016,"Cheyenne",11.0,2,13.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8019,2014,"Clear Creek",360.0,133,493.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8019,2014,"Clear Creek",79.0,4,83.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8019,2015,"Clear Creek",382.0,141,523.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8019,2015,"Clear Creek",63.0,4,67.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8019,2016,"Clear Creek",393.0,122,515.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8019,2016,"Clear Creek",80.0,6,86.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8021,2014,"Conejos",132.0,35,167.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8021,2014,"Conejos",36.0,14,50.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8021,2015,"Conejos",112.0,47,159.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8021,2015,"Conejos",51.0,17,68.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8021,2016,"Conejos",115.0,42,157.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8021,2016,"Conejos",75.0,27,102.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8023,2014,"Costilla",121.0,28,149.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8023,2014,"Costilla",34.0,10,44.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8023,2015,"Costilla",120.0,21,141.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8023,2015,"Costilla",41.0,5,46.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8023,2016,"Costilla",115.0,24,139.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8023,2016,"Costilla",33.0,17,50.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8025,2014,"Crowley",54.0,20,74.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8025,2014,"Crowley",26.0,2,28.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8025,2015,"Crowley",51.0,28,79.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8025,2015,"Crowley",25.0,20,45.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8025,2016,"Crowley",34.0,15,49.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8025,2016,"Crowley",55.0,9,64.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8027,2014,"Custer",48.0,14,62.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8027,2014,"Custer",17.0,4,21.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8027,2015,"Custer",71.0,24,95.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8027,2015,"Custer",19.0,5,24.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8027,2016,"Custer",47.0,29,76.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8027,2016,"Custer",39.0,11,50.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8029,2014,"Delta",428.0,66,494.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8029,2014,"Delta",117.0,11,128.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8029,2015,"Delta",460.0,70,530.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8029,2015,"Delta",112.0,13,125.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8029,2016,"Delta",557.0,65,622.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8029,2016,"Delta",114.0,15,129.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8033,2014,"Dolores",29.0,10,39.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8033,2014,"Dolores",3.0,5,8.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8033,2015,"Dolores",26.0,15,41.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8033,2015,"Dolores",9.0,2,11.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8033,2016,"Dolores",15.0,24,39.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8033,2016,"Dolores",16.0,1,17.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8035,2014,"Douglas",2230.0,625,2855.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8035,2014,"Douglas",582.0,112,694.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8035,2015,"Douglas",2315.0,975,3290.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8035,2015,"Douglas",573.0,197,770.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8035,2016,"Douglas",2810.0,979,3789.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8035,2016,"Douglas",750.0,279,1029.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8037,2014,"Eagle",759.0,228,987.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8037,2014,"Eagle",225.0,34,259.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8037,2015,"Eagle",861.0,166,1027.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8037,2015,"Eagle",332.0,24,356.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8037,2016,"Eagle",891.0,158,1049.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8037,2016,"Eagle",283.0,17,300.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8041,2014,"El Paso",7742.0,993,8735.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8041,2014,"El Paso",5041.0,318,5359.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8041,2015,"El Paso",8076.0,1069,9145.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8041,2015,"El Paso",5260.0,362,5622.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8041,2016,"El Paso",8061.0,1074,9135.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8041,2016,"El Paso",5781.0,325,6106.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8039,2014,"Elbert",226.0,77,303.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8039,2014,"Elbert",53.0,11,64.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8039,2015,"Elbert",240.0,82,322.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8039,2015,"Elbert",63.0,19,82.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8039,2016,"Elbert",212.0,117,329.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8039,2016,"Elbert",86.0,35,121.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8043,2014,"Fremont",563.0,193,756.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8043,2014,"Fremont",259.0,64,323.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8043,2015,"Fremont",636.0,226,862.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8043,2015,"Fremont",282.0,93,375.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8043,2016,"Fremont",423.0,594,1017.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8043,2016,"Fremont",379.0,230,609.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8045,2014,"Garfield",1057.0,271,1328.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8045,2014,"Garfield",283.0,88,371.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8045,2015,"Garfield",1104.0,288,1392.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8045,2015,"Garfield",401.0,84,485.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8045,2016,"Garfield",1113.0,326,1439.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8045,2016,"Garfield",386.0,138,524.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8047,2014,"Gilpin",422.0,72,494.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8047,2014,"Gilpin",78.0,16,94.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8047,2015,"Gilpin",509.0,122,631.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8047,2015,"Gilpin",149.0,25,174.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8047,2016,"Gilpin",384.0,126,510.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8047,2016,"Gilpin",124.0,27,151.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8049,2014,"Grand",303.0,21,324.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8049,2014,"Grand",63.0,7,70.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8049,2015,"Grand",240.0,65,305.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8049,2015,"Grand",41.0,8,49.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8049,2016,"Grand",258.0,95,353.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8049,2016,"Grand",48.0,14,62.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8051,2014,"Gunnison",326.0,40,366.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8051,2014,"Gunnison",85.0,7,92.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8051,2015,"Gunnison",363.0,48,411.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8051,2015,"Gunnison",72.0,15,87.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8051,2016,"Gunnison",363.0,43,406.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8051,2016,"Gunnison",102.0,13,115.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8053,2014,"Hinsdale",10.0,NA,10.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8053,2014,"Hinsdale",2.0,1,3.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8053,2015,"Hinsdale",6.0,5,11.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8053,2015,"Hinsdale",3.0,NA,3.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8053,2016,"Hinsdale",6.0,3,9.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8053,2016,"Hinsdale",2.0,2,4.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8055,2014,"Huerfano",228.0,25,253.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8055,2014,"Huerfano",78.0,36,114.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8055,2015,"Huerfano",234.0,26,260.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8055,2015,"Huerfano",69.0,20,89.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8055,2016,"Huerfano",224.0,36,260.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8055,2016,"Huerfano",96.0,41,137.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8057,2014,"Jackson",17.0,12,29.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8057,2014,"Jackson",4.0,2,6.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8057,2015,"Jackson",14.0,7,21.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8057,2015,"Jackson",1.0,4,5.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8057,2016,"Jackson",15.0,3,18.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8057,2016,"Jackson",8.0,2,10.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8059,2014,"Jefferson",4831.0,813,5644.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8059,2014,"Jefferson",2619.0,437,3056.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8059,2015,"Jefferson",4920.0,964,5884.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8059,2015,"Jefferson",3032.0,440,3472.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8059,2016,"Jefferson",5304.0,1097,6401.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8059,2016,"Jefferson",3404.0,539,3943.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8061,2014,"Kiowa",87.0,3,90.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8061,2014,"Kiowa",8.0,2,10.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8061,2015,"Kiowa",65.0,4,69.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8061,2015,"Kiowa",9.0,1,10.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8061,2016,"Kiowa",53.0,3,56.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8061,2016,"Kiowa",4.0,NA,4.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8063,2014,"Kit Carson",181.0,39,220.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8063,2014,"Kit Carson",49.0,6,55.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8063,2015,"Kit Carson",164.0,62,226.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8063,2015,"Kit Carson",54.0,14,68.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8063,2016,"Kit Carson",196.0,73,269.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8063,2016,"Kit Carson",61.0,27,88.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8067,2014,"La Plata",753.0,463,1216.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8067,2014,"La Plata",249.0,224,473.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8067,2015,"La Plata",906.0,541,1447.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8067,2015,"La Plata",281.0,210,491.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8067,2016,"La Plata",1000.0,463,1463.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8067,2016,"La Plata",324.0,178,502.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8065,2014,"Lake",152.0,63,215.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8065,2014,"Lake",77.0,8,85.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8065,2015,"Lake",242.0,68,310.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8065,2015,"Lake",40.0,6,46.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8065,2016,"Lake",212.0,50,262.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8065,2016,"Lake",68.0,14,82.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8069,2014,"Larimer",2059.0,3712,5771.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8069,2014,"Larimer",1309.0,472,1781.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8069,2015,"Larimer",2278.0,3780,6058.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8069,2015,"Larimer",1647.0,508,2155.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8069,2016,"Larimer",2306.0,3737,6043.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8069,2016,"Larimer",2130.0,645,2775.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8071,2014,"Las Animas",706.0,123,829.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8071,2014,"Las Animas",105.0,62,167.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8071,2015,"Las Animas",698.0,86,784.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8071,2015,"Las Animas",137.0,62,199.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8071,2016,"Las Animas",781.0,65,846.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8071,2016,"Las Animas",112.0,43,155.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8073,2014,"Lincoln",238.0,8,246.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8073,2014,"Lincoln",63.0,3,66.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8073,2015,"Lincoln",354.0,5,359.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8073,2015,"Lincoln",80.0,NA,80.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8073,2016,"Lincoln",389.0,8,397.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8073,2016,"Lincoln",84.0,3,87.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8075,2014,"Logan",326.0,160,486.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8075,2014,"Logan",153.0,73,226.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8075,2015,"Logan",243.0,211,454.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8075,2015,"Logan",169.0,65,234.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8075,2016,"Logan",249.0,186,435.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8075,2016,"Logan",194.0,82,276.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8077,2014,"Mesa",1508.0,1312,2820.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8077,2014,"Mesa",785.0,721,1506.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8077,2015,"Mesa",1686.0,1317,3003.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8077,2015,"Mesa",755.0,817,1572.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8077,2016,"Mesa",1589.0,1402,2991.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8077,2016,"Mesa",957.0,1034,1991.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8079,2014,"Mineral",40.0,NA,40.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8079,2014,"Mineral",2.0,NA,2.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8079,2015,"Mineral",43.0,2,45.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8079,2015,"Mineral",1.0,3,4.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8079,2016,"Mineral",36.0,2,38.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8079,2016,"Mineral",1.0,NA,1.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8081,2014,"Moffat",246.0,95,341.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8081,2014,"Moffat",134.0,27,161.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8081,2015,"Moffat",257.0,115,372.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8081,2015,"Moffat",164.0,67,231.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8081,2016,"Moffat",246.0,157,403.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8081,2016,"Moffat",160.0,93,253.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8083,2014,"Montezuma",402.0,466,868.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8083,2014,"Montezuma",136.0,67,203.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8083,2015,"Montezuma",413.0,403,816.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8083,2015,"Montezuma",184.0,60,244.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8083,2016,"Montezuma",421.0,434,855.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8083,2016,"Montezuma",217.0,61,278.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8085,2014,"Montrose",700.0,155,855.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8085,2014,"Montrose",282.0,21,303.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8085,2015,"Montrose",648.0,130,778.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8085,2015,"Montrose",276.0,21,297.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8085,2016,"Montrose",607.0,181,788.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8085,2016,"Montrose",267.0,34,301.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8087,2014,"Morgan",755.0,201,956.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8087,2014,"Morgan",182.0,53,235.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8087,2015,"Morgan",775.0,238,1013.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8087,2015,"Morgan",169.0,81,250.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8087,2016,"Morgan",693.0,247,940.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8087,2016,"Morgan",207.0,90,297.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8089,2014,"Otero",479.0,157,636.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8089,2014,"Otero",139.0,65,204.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8089,2015,"Otero",376.0,228,604.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8089,2015,"Otero",171.0,53,224.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8089,2016,"Otero",210.0,305,515.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8089,2016,"Otero",153.0,65,218.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8091,2014,"Ouray",88.0,19,107.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8091,2014,"Ouray",14.0,2,16.0,"felonybondtype",NA,NA,NA,NA,NA,NA
