urbanicity,year,medianHI,IncarcerationRate,total_pop
"rural",2006,26626,5.597980440387451e-3,2566104
"rural",2006,63661,2.99208791727098e-3,339228
"rural",2006,40922,3.539740086607037e-3,5634877
"rural",2006,35101,5.2609227171719905e-3,6866286
"rural",2006,48558,2.5490630771551038e-3,1213387
"rural",2007,31449,6.127152988855116e-3,3948000
"rural",2007,44259,3.4543055852790084e-3,4541868
"rural",2007,37949,5.128765794239354e-3,7701463
"rural",2007,47580,3.341695348877723e-3,3214536
"rural",2007,56220,2.840281717894794e-3,1471685
"rural",2007,26324,5.3184417975892665e-3,1316363
"rural",2007,70876,2.821277540137841e-3,328929
"rural",2007,41135,4.028702232573065e-3,7211007
"rural",2007,34907,5.371223296666091e-3,5800727
"rural",2007,51003,3.2302801299868957e-3,1701710
"rural",2008,31977,5.981488210561421e-3,3682194
"rural",2008,44435,3.638009593339583e-3,5560733
"rural",2008,38740,5.07590545890644e-3,6477268
"rural",2008,47571,3.2239994475023047e-3,3648884
"rural",2008,57389,2.568588047632128e-3,1245042
"rural",2008,26723,5.562794207323761e-3,1367658
"rural",2008,72225,3.145677989134091e-3,371621
"rural",2008,41584,4.310525021674627e-3,5860539
"rural",2008,35517,5.840848443428223e-3,5685989
"rural",2008,51145,3.311181832585761e-3,3162013
"rural",2009,32630,5.678918460714666e-3,5733310
"rural",2009,44464,3.4777446079276952e-3,3634827
"rural",2009,38856,4.449326018186868e-3,6653592
"rural",2009,47165,2.951784242394615e-3,2945676
"rural",2009,57644,2.7440988985932527e-3,1008710
"rural",2009,27449,5.776257403192105e-3,2248861
"rural",2009,71775,2.5839049353304014e-3,277874
"rural",2009,41656,3.7377410709721706e-3,5477640
"rural",2009,36173,5.617855651869323e-3,5669779
"rural",2009,50596,3.2279376013717898e-3,2694290
"rural",2010,32365,5.8257961465286515e-3,4494493
"rural",2010,44652,3.31998469404421e-3,5143096
"rural",2010,38531,5.36959068634471e-3,5865624
"rural",2010,47817,2.9789872321058595e-3,3190346
"rural",2010,57318,2.5374512947371774e-3,659323
"rural",2010,27928,5.621286515598306e-3,1570459
"rural",2010,70006,3.103527054812576e-3,284515
"rural",2010,41176,3.8983114542121876e-3,7104871
"rural",2010,35817,5.2625853988799475e-3,6518089
"rural",2010,51671,2.867189014092306e-3,1805950
"rural",2011,32123,6.120260533249709e-3,5548620
"rural",2011,46336,3.0803433889770777e-3,5706182
"rural",2011,39466,4.887354318181846e-3,8129961
"rural",2011,50181,3.017158164004054e-3,3315040
"rural",2011,62470,3.7895698578651743e-3,385268
"rural",2011,26977,6.214352600664e-3,1609339
"rural",2011,71402,2.8553274909536097e-3,258114
"rural",2011,42627,3.947355352014705e-3,6242154
"rural",2011,35994,5.587165857405414e-3,6573279
"rural",2011,54805,2.3433117260299014e-3,1509829
"rural",2012,33717,6.123341639893668e-3,6492860
"rural",2012,48005,3.1188694325365108e-3,3853640
"rural",2012,41433,4.578678230672303e-3,7808367
"rural",2012,51115,2.999662236423781e-3,2984336
"rural",2012,61451,3.081654686695895e-3,654843
"rural",2012,28432,6.5618134466252495e-3,2336854
"rural",2012,75332,2.9277651241345136e-3,219963
"rural",2012,44835,3.6797406771963722e-3,5899057
"rural",2012,37644,5.348901843262871e-3,7451623
"rural",2012,55130,2.4080587323005533e-3,1627452
"rural",2013,33499,6.292653489679679e-3,4611727
"rural",2013,47792,3.4301483617092156e-3,5646403
"rural",2013,40884,4.954179258578201e-3,8492224
"rural",2013,51502,3.1207563819597934e-3,3848426
"rural",2013,62814,3.3970080395288207e-3,586104
"rural",2013,28783,6.557721789322648e-3,2016249
"rural",2013,75976,2.673111807494546e-3,386441
"rural",2013,44137,3.8967944119876518e-3,5894332
"rural",2013,37099,5.660624705039241e-3,6865320
"rural",2013,55941,2.4447724859503277e-3,1737585
"rural",2014,34061,5.728404559556502e-3,4575445
"rural",2014,49010,3.525566219305231e-3,5115774
"rural",2014,41266,5.0898762571627764e-3,7937914
"rural",2014,52663,3.1291559872440354e-3,4061159
"rural",2014,62228,2.999451015621101e-3,1001850
"rural",2014,29321,5.805748728832315e-3,2101021
"rural",2014,78221,2.8369964125190715e-3,363765
"rural",2014,44963,4.129985920884256e-3,6549417
"rural",2014,37650,5.597384138510024e-3,5548306
"rural",2014,56860,2.8339561877538397e-3,1591062
"small/mid",1989,16758,2.0483159016286504e-3,919780
"small/mid",1989,25483,3.007683792031867e-3,6416233
"small/mid",1989,21949,2.973200855657279e-3,4611192
"small/mid",1989,27103,2.603000260474646e-3,6872070
"small/mid",1989,31838,2.0083854331489587e-3,6604310
"small/mid",1989,15599,2.384514865713124e-3,253301
"small/mid",1989,36450,1.734380577307311e-3,2700676
"small/mid",1989,23882,2.6924072673030386e-3,5963808
"small/mid",1989,19532,2.7523459682281667e-3,1505988
"small/mid",1989,29290,2.42477319400499e-3,8990944
"small/mid",1995,19922,2.4816136454888327e-3,620161
"small/mid",1995,31487,4.116942195510249e-3,10818952
"small/mid",1995,26109,4.046445058664023e-3,4294881
"small/mid",1995,34067,3.4880280120740763e-3,13277703
"small/mid",1995,40110,2.739625787997801e-3,8582194
"small/mid",1995,8630,0.0,164
"small/mid",1995,45298,2.165605766924172e-3,5881957
"small/mid",1995,28872,4.344359381509003e-3,8824316
"small/mid",1995,23054,3.843328871545896e-3,1410496
"small/mid",1995,36905,3.3449982156458563e-3,9574893
"small/mid",1997,0,NaN,0
"small/mid",1997,29803,4.519146628419431e-3,5033915
"small/mid",1997,24089,3.9189090847156355e-3,645843
"small/mid",1997,32196,4.374860874402957e-3,9240751
"small/mid",1997,40276,3.489588645791185e-3,15127571
"small/mid",1997,9213,0.0,169
"small/mid",1997,46501,2.405196069914324e-3,8506583
"small/mid",1997,26986,4.099532662777098e-3,3157677
"small/mid",1997,20758,3.8937213742839673e-3,80129
"small/mid",1997,35881,3.8009802111012617e-3,15654383
"small/mid",1998,0,NaN,0
"small/mid",1998,31664,4.8347367904552335e-3,6623525
"small/mid",1998,26003,3.6549975748831256e-3,1962792
"small/mid",1998,33845,4.579643276171511e-3,7375902
"small/mid",1998,41467,3.55657392061008e-3,13629690
"small/mid",1998,9859,0.0,164
"small/mid",1998,48079,2.5098316166212247e-3,9645667
"small/mid",1998,29169,4.77632255028539e-3,3514838
"small/mid",1998,20973,3.0673995793746747e-3,612897
"small/mid",1998,37192,4.0537238854189105e-3,14509375
"small/mid",1999,28158,4.152328106912596e-3,2918122
"small/mid",1999,37196,4.074759806454868e-3,7552347
"small/mid",1999,33153,4.686268741611654e-3,9817192
"small/mid",1999,38930,4.2394393349923535e-3,7697716
"small/mid",1999,45049,2.595970019184556e-3,8414581
"small/mid",1999,24666,3.5729757016171476e-3,279319
"small/mid",1999,51284,2.7760693399400795e-3,5178545
"small/mid",1999,35555,4.316015206440273e-3,5573428
"small/mid",1999,30796,4.8349372453116626e-3,4633359
"small/mid",1999,41324,3.7437474167494145e-3,8170423
"small/mid",2000,31186,4.844975460650036e-3,2384945
"small/mid",2000,38843,4.293448506955583e-3,6846012
"small/mid",2000,34932,4.969425307945119e-3,7346926
"small/mid",2000,40724,4.226973050356209e-3,7758507
"small/mid",2000,47630,3.00840387109395e-3,8209669
"small/mid",2000,27976,4.240276296041806e-3,774242
"small/mid",2000,53914,2.571822785950288e-3,6106175
"small/mid",2000,37147,4.886592781329624e-3,6397300
"small/mid",2000,32973,4.938281196241601e-3,3604088
"small/mid",2000,43296,3.8870544125192467e-3,8329958
"small/mid",2001,0,NaN,0
"small/mid",2001,0,NaN,0
"small/mid",2001,0,NaN,0
"small/mid",2001,0,NaN,0
"small/mid",2001,0,NaN,0
"small/mid",2001,0,NaN,0
"small/mid",2001,0,NaN,0
"small/mid",2001,0,NaN,0
"small/mid",2001,0,NaN,0
"small/mid",2001,40226,4.131876551749094e-3,61100809
"small/mid",2002,0,NaN,0
"small/mid",2002,0,NaN,0
"small/mid",2002,0,NaN,0
"small/mid",2002,0,NaN,0
"small/mid",2002,0,NaN,0
"small/mid",2002,0,NaN,0
"small/mid",2002,0,NaN,0
"small/mid",2002,0,NaN,0
"small/mid",2002,0,NaN,0
"small/mid",2002,40716,4.25158717400039e-3,62472199
"small/mid",2003,31970,5.1847756980363405e-3,3856676
"small/mid",2003,39919,4.70948973357747e-3,8902663
"small/mid",2003,35948,5.181856173265491e-3,7898907
"small/mid",2003,42267,4.228919784719067e-3,10685944
"small/mid",2003,50544,3.2536066430215423e-3,7528261
"small/mid",2003,28827,5.164413338060956e-3,1167606
"small/mid",2003,56783,2.6876682516645384e-3,3441645
"small/mid",2003,37816,5.241761339290501e-3,7666507
"small/mid",2003,33975,4.913882424949801e-3,4914444
"small/mid",2003,45797,3.1842064070696377e-3,9033334
"small/mid",2004,33212,5.731696575661983e-3,3371951
"small/mid",2004,41529,4.653469929156226e-3,7713169
"small/mid",2004,37206,5.288841124029481e-3,8275726
"small/mid",2004,43815,4.0517296113652766e-3,7575777
"small/mid",2004,50355,3.3134017807985566e-3,6778532
"small/mid",2004,29641,5.728044986838957e-3,1136688
"small/mid",2004,56690,2.7589098800381126e-3,5947639
"small/mid",2004,39385,5.33818407859577e-3,10630394
"small/mid",2004,35283,5.050963095908632e-3,5027952
"small/mid",2004,46425,3.4958269477550386e-3,8568788
"small/mid",2005,31656,5.435972588535874e-3,3005166
"small/mid",2005,42894,5.105190213533506e-3,7649666
"small/mid",2005,38299,5.416940721334799e-3,8001749
"small/mid",2005,45827,3.7731765165255823e-3,10182667
"small/mid",2005,53753,3.3385955337155763e-3,4600737
"small/mid",2005,25641,4.254718146990802e-3,1302789
"small/mid",2005,60954,2.6428489125127604e-3,5189854
"small/mid",2005,40760,5.592668943883013e-3,13210866
"small/mid",2005,35564,5.6874180738729855e-3,8510716
"small/mid",2005,49367,4.034485586027744e-3,9378643
"small/mid",2006,32849,4.790428003968196e-3,2979692
"small/mid",2006,45360,4.556222364749553e-3,11034141
"small/mid",2006,39735,5.409946437377729e-3,9704902
"small/mid",2006,48816,3.7308166291064294e-3,8119402
"small/mid",2006,56230,3.116546471420549e-3,3735866
"small/mid",2006,28639,4.437254147286569e-3,1532930
"small/mid",2006,63958,2.7051042721385147e-3,4776156
"small/mid",2006,42303,5.7250975602095465e-3,16142083
"small/mid",2006,36839,5.91045871499872e-3,7368802
"small/mid",2006,51917,4.1304249252203905e-3,9218422
"small/mid",2007,34669,5.3080752117342835e-3,3142382
"small/mid",2007,47327,5.0856931152118935e-3,11673925
"small/mid",2007,41652,5.971228551916965e-3,11187480
"small/mid",2007,50508,4.092290978939815e-3,9289662
"small/mid",2007,59406,2.8968345249036653e-3,5816694
"small/mid",2007,30225,4.2498477636377565e-3,1487818
"small/mid",2007,67427,2.816987676262869e-3,3853052
"small/mid",2007,44394,5.4015093002915985e-3,13144104
"small/mid",2007,38537,5.5450823590069325e-3,7207287
"small/mid",2007,53853,4.233273373315187e-3,8880362
"small/mid",2008,37352,4.820946284831772e-3,5283610
"small/mid",2008,49549,4.481776326113728e-3,9399175
"small/mid",2008,44220,5.803762206678306e-3,12589420
"small/mid",2008,52519,4.22153848598325e-3,7048852
"small/mid",2008,60735,3.2743623331321844e-3,6794300
"small/mid",2008,31597,4.995237259054848e-3,2038742
"small/mid",2008,70913,2.720845758299023e-3,4059032
"small/mid",2008,46699,5.659319975080103e-3,10545790
"small/mid",2008,41316,5.781757626291291e-3,10275768
"small/mid",2008,55766,4.029833426518836e-3,8341784
"small/mid",2009,36675,4.715360751431988e-3,6398450
"small/mid",2009,48043,4.190106367461132e-3,7877127
"small/mid",2009,42811,5.500094236467507e-3,10616909
"small/mid",2009,51269,4.22548544228645e-3,6570606
"small/mid",2009,58506,3.0674875427330966e-3,5325205
"small/mid",2009,31248,5.025107807535179e-3,2255872
"small/mid",2009,67909,2.534957849854383e-3,4404018
"small/mid",2009,45516,5.196203451169002e-3,11866356
"small/mid",2009,40144,6.265235023209997e-3,12906938
"small/mid",2009,54590,3.97352424094806e-3,7591246
"small/mid",2010,37997,5.694168681491526e-3,10159692
"small/mid",2010,50703,4.049448161676238e-3,12807918
"small/mid",2010,44215,5.277197226189139e-3,11965632
"small/mid",2010,54127,3.6894660648860212e-3,4602563
"small/mid",2010,61018,2.5234236158226996e-3,4499839
"small/mid",2010,33136,5.276116043215893e-3,2871999
"small/mid",2010,69639,2.3973481120002364e-3,2978708
"small/mid",2010,46654,4.420678359056834e-3,9366662
"small/mid",2010,41540,5.71215638591981e-3,15570302
"small/mid",2010,56314,3.0314008264327947e-3,3370389
"small/mid",2011,38150,5.452765070074426e-3,7943126
"small/mid",2011,49783,4.021021557447503e-3,7854223
"small/mid",2011,44198,5.565842991943108e-3,13173566
"small/mid",2011,52556,3.752362636525943e-3,8077311
"small/mid",2011,60841,2.619466943012534e-3,4960933
"small/mid",2011,32989,5.321807951212783e-3,3812802
"small/mid",2011,70504,2.293945747030598e-3,2993532
"small/mid",2011,46941,4.868492336091964e-3,8223285
"small/mid",2011,41291,5.357426339044936e-3,15722848
"small/mid",2011,56104,3.4688432957151872e-3,6750377
"small/mid",2012,40473,5.386629595957704e-3,15640021
"small/mid",2012,52071,3.822456420586571e-3,7682756
"small/mid",2012,46303,4.929410254740767e-3,13346627
"small/mid",2012,55203,3.6074583569791485e-3,6569168
"small/mid",2012,61329,2.9110505012375693e-3,4090276
"small/mid",2012,34524,5.757138363034105e-3,5403900
"small/mid",2012,69656,2.0799713498959468e-3,4579390
"small/mid",2012,49079,4.544516349074273e-3,8502775
"small/mid",2012,43499,5.224352750302248e-3,10695679
"small/mid",2012,58144,3.0202262851130018e-3,4614886
"small/mid",2013,40257,5.395568391952213e-3,11864181
"small/mid",2013,51594,3.8540832451119792e-3,8424831
"small/mid",2013,45941,5.177334257541487e-3,11459179
"small/mid",2013,54246,3.936049961977254e-3,5569035
"small/mid",2013,61208,2.6603970749563516e-3,8182989
"small/mid",2013,34969,5.789060238017512e-3,4334555
"small/mid",2013,71930,2.215809950093621e-3,4688579
"small/mid",2013,48386,4.868116745265069e-3,10051731
"small/mid",2013,43249,5.236030650668822e-3,12106881
"small/mid",2013,56783,3.807036732983681e-3,6157545
"small/mid",2014,39902,5.429636626850822e-3,7156280
"small/mid",2014,52106,4.097900692719596e-3,9863587
"small/mid",2014,46512,5.2360610275406245e-3,12138323
"small/mid",2014,55944,3.621722269343813e-3,6944210
"small/mid",2014,66092,2.299435367920233e-3,3309943
"small/mid",2014,34667,5.41720198138949e-3,3551649
"small/mid",2014,73458,2.1585335040992535e-3,4131972
"small/mid",2014,49551,4.714269872268598e-3,9450456
"small/mid",2014,43174,5.3103906820788456e-3,14546764
"small/mid",2014,60469,3.3346607095909144e-3,9741021
"suburban",1989,24847,2.9254683185333235e-3,1785697
"suburban",1989,34421,2.394209215286834e-3,2005255
"suburban",1989,30466,2.509783810916582e-3,4141791
"suburban",1989,36120,1.5530722598684028e-3,3237454
"suburban",1989,42213,1.6434074283478268e-3,12034143
"suburban",1989,20787,2.3599806980858936e-3,777125
"suburban",1989,49820,1.1065961583544978e-3,5276541
"suburban",1989,32208,2.1136830246704236e-3,2904409
"suburban",1989,28480,2.05152114952705e-3,3435987
"suburban",1989,38497,1.6277927527051559e-3,4990193
"suburban",1995,31672,3.060056349818149e-3,2733283
"suburban",1995,45915,2.247591722305839e-3,4721943
"suburban",1995,38266,3.6507551532554616e-3,5809483
"suburban",1995,49782,2.187788693593323e-3,5909163
"suburban",1995,57394,1.7474832293059338e-3,8357734
"suburban",1995,26784,3.6675362013520126e-3,1613890
"suburban",1995,65936,1.2358204275428046e-3,2232525
"suburban",1995,41923,2.6537510058442927e-3,6853695
"suburban",1995,35161,3.986409111639504e-3,6733629
"suburban",1995,52655,1.8395125708316807e-3,8040717
"suburban",1997,33215,3.0471522776797156e-3,2589631
"suburban",1997,44614,2.95376240000091e-3,3516532
"suburban",1997,39884,3.681672770942632e-3,2826161
"suburban",1997,47472,2.8988886433514356e-3,1724109
"suburban",1997,54882,1.930925191043369e-3,12383183
"suburban",1997,28012,3.576971372627066e-3,1120501
"suburban",1997,63253,1.6553904416212013e-3,10376404
"suburban",1997,42222,3.2163756650385854e-3,3770082
"suburban",1997,37123,4.319600593155493e-3,5857486
"suburban",1997,50171,1.8770503381357e-3,4537971
"suburban",1998,35124,3.1447343784575055e-3,3054948
"suburban",1998,50800,2.1430173766319015e-3,4408737
"suburban",1998,43699,3.57589444876901e-3,4787893
"suburban",1998,54247,2.089971281477908e-3,6457505
"suburban",1998,62566,1.9250759395019856e-3,9148730
"suburban",1998,29855,3.6211259168303376e-3,1342124
"suburban",1998,73091,1.2129620748844916e-3,2418872
"suburban",1998,46649,3.0779602978943848e-3,4354832
"suburban",1998,39756,4.498280339279314e-3,7952150
"suburban",1998,57913,2.077333727082182e-3,6698009
"suburban",1999,36073,3.65267671124482e-3,3536037
"suburban",1999,51765,1.9654457799354224e-3,4039796
"suburban",1999,43882,3.897510176734943e-3,5716470
"suburban",1999,56292,1.958202995535614e-3,6815943
"suburban",1999,64339,2.101105771827367e-3,8183786
"suburban",1999,30718,3.809915227614681e-3,1270107
"suburban",1999,76392,1.1476811541842793e-3,2491110
"suburban",1999,48044,3.0322212310961477e-3,5443864
"suburban",1999,39994,4.404195199061042e-3,6362797
"suburban",1999,60006,1.981999033538881e-3,5970235
"suburban",2000,40696,4.318548963954748e-3,8905306
"suburban",2000,58982,2.1403802354599956e-3,4402956
"suburban",2000,51062,2.9078390115613796e-3,7059538
"suburban",2000,61476,2.2178370656045165e-3,4887194
"suburban",2000,70439,1.5462263491147106e-3,5276071
"suburban",2000,33417,4.2853152867842375e-3,1711426
"suburban",2000,83876,1.49389460032145e-3,1579094
"suburban",2000,54553,2.6111754378346577e-3,3154901
"suburban",2000,46368,3.6445980684407337e-3,5790762
"suburban",2000,65077,2.231434600260751e-3,7639480
"suburban",2001,40286,4.250118716745989e-3,9288917
"suburban",2001,56566,2.9271696847936015e-3,1834195
"suburban",2001,50004,3.1042308502894633e-3,6063982
"suburban",2001,60266,2.1638094009617825e-3,7442430
"suburban",2001,69564,1.7787671760278218e-3,5675279
"suburban",2001,32781,4.4763348119641385e-3,1879216
"suburban",2001,80929,1.2374880805999884e-3,2535782
"suburban",2001,52946,2.443557376586771e-3,3828844
"suburban",2001,45605,3.7740944446078444e-3,5983952
"suburban",2001,64042,2.0925335182197654e-3,7722218
"suburban",2002,40658,4.220471490474853e-3,10073756
"suburban",2002,56629,2.3114271528535805e-3,2151052
"suburban",2002,49928,3.279538318236241e-3,5717878
"suburban",2002,60407,2.2568336281145345e-3,5334465
"suburban",2002,69821,1.9208494812829873e-3,6388840
"suburban",2002,33140,4.677548523621728e-3,1850542
"suburban",2002,80939,1.1573593762247952e-3,3686841
"suburban",2002,52968,2.867593526332372e-3,5249698
"suburban",2002,45828,4.021470181646017e-3,6744051
"suburban",2002,64103,2.0398376354253825e-3,10213558
"suburban",2003,39307,3.896616378425478e-3,4384060
"suburban",2003,55097,2.675667485473053e-3,5012581
"suburban",2003,48608,3.6660132066448753e-3,7513339
"suburban",2003,60948,2.114961621843787e-3,6323519
"suburban",2003,70943,1.899756064861172e-3,4520054
"suburban",2003,33683,5.062099918303188e-3,1547184
"suburban",2003,81091,1.245393393939908e-3,3890337
"suburban",2003,52143,3.024481571151446e-3,5319920
"suburban",2003,43807,4.42775781715862e-3,9277156
"suburban",2003,64646,2.1055004160874043e-3,11411064
"suburban",2004,42346,4.234879564812528e-3,9967934
"suburban",2004,59105,2.6843163564292754e-3,1318399
"suburban",2004,51591,3.3244650936396754e-3,9557327
"suburban",2004,61927,1.7735663725850922e-3,3084745
"suburban",2004,72652,1.6425970698220502e-3,5910153
"suburban",2004,35851,5.14178280039569e-3,1921707
"suburban",2004,84166,1.5011608808500284e-3,3156224
"suburban",2004,55544,2.825349916269524e-3,5757163
"suburban",2004,47044,4.485363384063449e-3,5672896
"suburban",2004,65630,2.1432933549667007e-3,13836650
"suburban",2005,41956,4.113255147299055e-3,5148234
"suburban",2005,61120,3.0093211652459663e-3,5433119
"suburban",2005,51921,3.938219420292278e-3,6580385
"suburban",2005,64220,2.8116792989600773e-3,5872647
"suburban",2005,79552,1.6659372171218476e-3,6159896
"suburban",2005,35921,5.311435594216451e-3,1539885
"suburban",2005,92706,1.4006709209220447e-3,2226790
"suburban",2005,55217,3.138445241755328e-3,6596897
"suburban",2005,47824,4.464328919574871e-3,11159348
"suburban",2005,70694,1.8981654822985445e-3,12424628
"suburban",2006,44263,4.1251609354957955e-3,6676588
"suburban",2006,62955,3.2635121489071554e-3,3797749
"suburban",2006,54913,3.579160607928405e-3,9396896
"suburban",2006,66653,2.849121179075244e-3,5922879
"suburban",2006,77225,2.013487145007068e-3,9723926
"suburban",2006,37480,5.868079137500896e-3,1465045
"suburban",2006,91267,1.283494595733226e-3,4996515
"suburban",2006,59842,3.134058869141936e-3,4659453
"suburban",2006,51035,4.60569026335741e-3,11454092
"suburban",2006,72119,1.8353655187602648e-3,7337503
"suburban",2007,45483,4.528888060011055e-3,5930374
"suburban",2007,65069,3.289166976590696e-3,7636280
"suburban",2007,55693,4.146375116847267e-3,9139067
"suburban",2007,69960,2.5176616625357056e-3,6166039
"suburban",2007,82280,2.1199841563943364e-3,6708069
"suburban",2007,37640,5.205933753618202e-3,1028826
"suburban",2007,95941,1.32574271479164e-3,5135989
"suburban",2007,59878,3.585113316693179e-3,6528385
"suburban",2007,52071,4.294281941643413e-3,9306096
"suburban",2007,75849,1.7780232819537493e-3,8678739
"suburban",2008,47272,4.4985324446978414e-3,5142566
"suburban",2008,69751,2.8486580586302235e-3,2900313
"suburban",2008,58659,3.872960463218343e-3,10072140
"suburban",2008,72456,2.6907807059775744e-3,3582975
"suburban",2008,84710,2.1200646095066488e-3,7671936
"suburban",2008,40408,4.749075467041124e-3,1916373
"suburban",2008,99532,1.3257255254904312e-3,5271076
"suburban",2008,65674,3.2835287612544652e-3,9538214
