state,year,medianHI,IncarcerationRate,total_pop
"CA",2000,136,0.3209474357278299,6530976
"CA",2000,100,0.5748583662437917,17889450
"CA",2000,181,0.31288265252981967,2640287
"CA",2000,158,0.23142074495439804,952810
"CA",2000,116,0.4612819029318366,4965727
"CA",2001,100,0.5008682727817336,1054968
"CA",2001,177,0.2879152813229321,3612521
"CA",2001,105,0.5454794883824544,13507199
"CA",2001,121,0.4344750024194974,2996490
"CA",2001,86,0.5958489524580193,1492828
"CA",2001,90,0.7239206545825912,818598
"CA",2001,78,0.5498853825037894,1148603
"CA",2001,114,0.44956541094290575,2183442
"CA",2001,139,0.30282113572711306,7507402
"CA",2001,95,0.5361896230790244,157407
"CA",2002,0,NaN,0
"CA",2002,0,NaN,0
"CA",2002,135,0.3015968537814072,7399613
"CA",2002,148,0.32068528422900106,276907
"CA",2002,102,0.539761726026034,14791712
"CA",2002,77,0.5658886770742095,1164540
"CA",2002,85,0.6005996696608816,1612888
"CA",2002,167,0.29851967527427153,3593063
"CA",2002,90,0.7387890685642499,908243
"CA",2002,114,0.4434932977336425,5123640
"CA",2003,0,NaN,0
"CA",2003,0,NaN,0
"CA",2003,0,NaN,0
"CA",2003,0,NaN,0
"CA",2003,79,0.5808327718363232,1184334
"CA",2003,88,0.6605421032057264,2419982
"CA",2003,117,0.39534034319822114,6784534
"CA",2003,135,0.3093797637892826,5803547
"CA",2003,101,0.5443764575924389,15179569
"CA",2003,159,0.29832781781255474,3879960
"CA",2004,90,0.6589604594191106,1354406
"CA",2004,81,0.6759648482525212,761726
"CA",2004,86,0.6195060172563307,1282312
"CA",2004,121,0.3604177861886283,4637396
"CA",2004,136,0.2904940299086785,3735705
"CA",2004,103,0.5383253645013771,17386697
"CA",2004,155,0.28995247615715086,3892362
"CA",2004,133,0.34964766200149505,2081524
"CA",2004,71,0.5738060496115471,50714
"CA",2004,77,0.45662802103101124,390471
"CA",2005,0,NaN,0
"CA",2005,0,NaN,0
"CA",2005,0,NaN,0
"CA",2005,0,NaN,0
"CA",2005,0,NaN,0
"CA",2005,0,NaN,0
"CA",2005,0,NaN,0
"CA",2005,0,NaN,0
"CA",2005,0,NaN,0
"CA",2005,114,0.4684045351174168,35826724
"CA",2006,0,NaN,0
"CA",2006,0,NaN,0
"CA",2006,0,NaN,0
"CA",2006,0,NaN,0
"CA",2006,0,NaN,0
"CA",2006,0,NaN,0
"CA",2006,0,NaN,0
"CA",2006,0,NaN,0
"CA",2006,0,NaN,0
"CA",2006,114,0.47836300385514396,36019926
"CA",2007,103,0.5871893728757804,10922541
"CA",2007,65,0.2492519569724502,174121
"CA",2007,79,0.6662938162250405,992355
"CA",2007,143,0.29634123898804515,5069831
"CA",2007,90,0.6094207273653616,2492695
"CA",2007,163,0.3116748355939751,2652123
"CA",2007,72,0.6160610746037881,372528
"CA",2007,125,0.3572077497597481,6703382
"CA",2007,111,0.525434327896897,6817027
"CA",2007,106,0.4481824770187282,52434
"CA",2008,0,NaN,0
"CA",2008,0,NaN,0
"CA",2008,0,NaN,0
"CA",2008,0,NaN,0
"CA",2008,0,NaN,0
"CA",2008,166,0.30554821193587384,2693192
"CA",2008,131,0.3257894757809108,2510210
"CA",2008,143,0.2820651080711493,5916010
"CA",2008,99,0.5876397387216086,17198973
"CA",2008,113,0.45394248468571774,8284750
"CA",2009,0,NaN,0
"CA",2009,0,NaN,0
"CA",2009,0,NaN,0
"CA",2009,0,NaN,0
"CA",2009,0,NaN,0
"CA",2009,0,NaN,0
"CA",2009,117,0.3878082862692509,5394418
"CA",2009,100,0.5629832388079462,21035795
"CA",2009,138,0.28350544210195555,7800203
"CA",2009,165,0.2920557323814046,2729616
"CA",2010,169,0.26992759546463513,2752590
"CA",2010,128,0.3371038619187558,730932
"CA",2010,95,0.46733881161009466,609194
"CA",2010,89,0.5761622278374091,2632939
"CA",2010,100,0.4856494566299112,803872
"CA",2010,106,0.538945568168246,16460846
"CA",2010,80,0.5163505020173861,1395370
"CA",2010,148,0.18261532596263821,1049200
"CA",2010,140,0.2849819718160725,6497604
"CA",2010,119,0.3587996285869548,4320796
"CA",2011,0,NaN,0
"CA",2011,0,NaN,0
"CA",2011,0,NaN,0
"CA",2011,0,NaN,0
"CA",2011,0,NaN,0
"CA",2011,0,NaN,0
"CA",2011,0,NaN,0
"CA",2011,0,NaN,0
"CA",2011,106,0.4609447496268427,26588653
"CA",2011,152,0.24570036010846094,10737876
"CA",2012,0,NaN,0
"CA",2012,0,NaN,0
"CA",2012,163,0.17009088888949853,729022
"CA",2012,105,0.45209789197959,17139872
"CA",2012,139,0.22566065903809535,3303633
"CA",2012,181,0.23171896814262874,2069317
"CA",2012,144,0.20883555942017945,4935941
"CA",2012,120,0.28266905792058045,4797483
"CA",2012,91,0.44923199597767943,1921279
"CA",2012,81,0.4069279906979608,2760685
"CA",2013,0,NaN,0
"CA",2013,0,NaN,0
"CA",2013,0,NaN,0
"CA",2013,104,0.45103293723433746,17379662
"CA",2013,145,0.21110730330588487,7747245
"CA",2013,132,0.22241879157569652,195577
"CA",2013,118,0.27497044501928014,4375743
"CA",2013,84,0.4402200709896622,4609967
"CA",2013,124,0.23901141008665028,867741
"CA",2013,178,0.20500948785318784,2838893
"CA",2014,0,NaN,0
"CA",2014,0,NaN,0
"CA",2014,0,NaN,0
"CA",2014,0,NaN,0
"CA",2014,0,NaN,0
"CA",2014,0,NaN,0
"CA",2014,0,NaN,0
"CA",2014,0,NaN,0
"CA",2014,0,NaN,0
"CA",2014,122,0.35058727182873656,38337102
"CO",1989,73,0.21902483404656806,59354
"CO",1989,105,0.18949499924749277,146178
"CO",1989,137,0.12818869375721062,296438
"CO",1989,99,0.3622400395010639,680488
"CO",1989,59,0.12014417300760913,7491
"CO",1989,158,0.17970712872507205,876426
"CO",1989,46,0.12441679626749612,3215
"CO",1989,63,0.1622586402725945,6163
"CO",1989,85,0.2017017526017831,235992
"CO",1989,117,0.21474872634262074,906641
"CO",1995,0,NaN,0
"CO",1995,0,NaN,0
"CO",1995,0,NaN,0
"CO",1995,0,NaN,0
"CO",1995,0,NaN,0
"CO",1995,0,NaN,0
"CO",1995,0,NaN,0
"CO",1995,0,NaN,0
"CO",1995,0,NaN,0
"CO",1995,126,0.2883845339616151,3764765
"CO",1997,0,NaN,0
"CO",1997,0,NaN,0
"CO",1997,0,NaN,0
"CO",1997,0,NaN,0
"CO",1997,0,NaN,0
"CO",1997,0,NaN,0
"CO",1997,0,NaN,0
"CO",1997,0,NaN,0
"CO",1997,0,NaN,0
"CO",1997,132,0.33122386943274706,3978578
"CO",1998,0,NaN,0
"CO",1998,0,NaN,0
"CO",1998,0,NaN,0
"CO",1998,0,NaN,0
"CO",1998,96,0.3436383408420072,321850
"CO",1998,126,0.3102335484729523,1202320
"CO",1998,109,0.5710473201426779,774892
"CO",1998,153,0.26936445722874547,1334623
"CO",1998,239,7.046878848416847e-2,146164
"CO",1998,82,0.3643148121570749,271743
"CO",1999,0,NaN,0
"CO",1999,0,NaN,0
"CO",1999,0,NaN,0
"CO",1999,0,NaN,0
"CO",1999,0,NaN,0
"CO",1999,0,NaN,0
"CO",1999,0,NaN,0
"CO",1999,0,NaN,0
"CO",1999,0,NaN,0
"CO",1999,127,0.3661868895886104,4170548
"CO",2000,0,NaN,0
"CO",2000,0,NaN,0
"CO",2000,0,NaN,0
"CO",2000,0,NaN,0
"CO",2000,0,NaN,0
"CO",2000,0,NaN,0
"CO",2000,0,NaN,0
"CO",2000,0,NaN,0
"CO",2000,0,NaN,0
"CO",2000,134,0.3862781131994865,4260143
"CO",2001,0,NaN,0
"CO",2001,0,NaN,0
"CO",2001,0,NaN,0
"CO",2001,0,NaN,0
"CO",2001,0,NaN,0
"CO",2001,0,NaN,0
"CO",2001,0,NaN,0
"CO",2001,0,NaN,0
"CO",2001,185,0.2627417317102561,804973
"CO",2001,124,0.4210811552310369,3550147
"CO",2002,0,NaN,0
"CO",2002,0,NaN,0
"CO",2002,0,NaN,0
"CO",2002,0,NaN,0
"CO",2002,0,NaN,0
"CO",2002,0,NaN,0
"CO",2002,0,NaN,0
"CO",2002,143,0.35301600917936454,2741802
"CO",2002,102,0.5796024394983279,1466695
"CO",2002,253,8.61610925226532e-2,208911
"CO",2003,0,NaN,0
"CO",2003,0,NaN,0
"CO",2003,0,NaN,0
"CO",2003,0,NaN,0
"CO",2003,0,NaN,0
"CO",2003,0,NaN,0
"CO",2003,0,NaN,0
"CO",2003,0,NaN,0
"CO",2003,0,NaN,0
"CO",2003,133,0.4302960884230683,4463903
"CO",2004,0,NaN,0
"CO",2004,0,NaN,0
"CO",2004,0,NaN,0
"CO",2004,0,NaN,0
"CO",2004,0,NaN,0
"CO",2004,0,NaN,0
"CO",2004,0,NaN,0
"CO",2004,0,NaN,0
"CO",2004,0,NaN,0
"CO",2004,128,0.4394806271145194,4507821
"CO",2005,0,NaN,0
"CO",2005,0,NaN,0
"CO",2005,0,NaN,0
"CO",2005,0,NaN,0
"CO",2005,0,NaN,0
"CO",2005,0,NaN,0
"CO",2005,0,NaN,0
"CO",2005,0,NaN,0
"CO",2005,0,NaN,0
"CO",2005,128,0.45578093874036,4608793
"CO",2006,224,0.12259112346565887,256136
"CO",2006,170,6.2273286317002165e-2,64233
"CO",2006,70,0.41007240340872686,31214
"CO",2006,90,0.5267337693200893,332426
"CO",2006,100,0.773931067034692,779656
"CO",2006,131,0.4341901660546433,1428867
"CO",2006,147,0.3525377842456565,984008
"CO",2006,181,0.10257325068010525,22423
"CO",2006,123,0.509427121102248,717080
"CO",2006,81,0.486901759552167,68597
"CO",2007,0,NaN,0
"CO",2007,0,NaN,0
"CO",2007,0,NaN,0
"CO",2007,0,NaN,0
"CO",2007,0,NaN,0
"CO",2007,0,NaN,0
"CO",2007,0,NaN,0
"CO",2007,0,NaN,0
"CO",2007,0,NaN,0
"CO",2007,115,0.46853301988866736,4773623
"CO",2008,0,NaN,0
"CO",2008,99,0.7712613235518159,682648
"CO",2008,84,0.43663437503352537,93213
"CO",2008,91,0.5434996963027822,253542
"CO",2008,116,0.7110453331617388,155405
"CO",2008,145,0.33299848328935094,1062167
"CO",2008,127,0.4635995467825979,1223254
"CO",2008,215,0.13030852994555353,275500
"CO",2008,71,0.3963976494314823,86277
"CO",2008,121,0.45471991965684855,1039541
"CO",2009,0,NaN,0
"CO",2009,0,NaN,0
"CO",2009,0,NaN,0
"CO",2009,0,NaN,0
"CO",2009,0,NaN,0
"CO",2009,118,0.4224823562167855,1569533
"CO",2009,212,0.12758275109635875,281386
"CO",2009,113,0.5321225367309643,868409
"CO",2009,91,0.6364218537473472,1133682
"CO",2009,140,0.3201284550980617,1089875
"CO",2010,0,NaN,0
"CO",2010,0,NaN,0
"CO",2010,0,NaN,0
"CO",2010,0,NaN,0
"CO",2010,0,NaN,0
"CO",2010,111,0.5563242163964918,2458099
"CO",2010,162,0.12200608505349204,131141
"CO",2010,134,0.363019621959734,1608453
"CO",2010,86,0.4430759282130524,531963
"CO",2010,214,0.13241414098953297,285468
"CO",2011,0,NaN,0
"CO",2011,0,NaN,0
"CO",2011,0,NaN,0
"CO",2011,0,NaN,0
"CO",2011,0,NaN,0
"CO",2011,0,NaN,0
"CO",2011,0,NaN,0
"CO",2011,0,NaN,0
"CO",2011,0,NaN,0
"CO",2011,119,0.4325710144725287,5016055
"CO",2012,0,NaN,0
"CO",2012,0,NaN,0
"CO",2012,0,NaN,0
"CO",2012,0,NaN,0
"CO",2012,0,NaN,0
"CO",2012,0,NaN,0
"CO",2012,87,0.4507800753491616,699676
"CO",2012,203,0.1344187160105346,292370
"CO",2012,120,0.4180410724345853,3968988
"CO",2012,159,0.11169389834345873,132505
"CO",2013,105,0.5786527235262601,860447
"CO",2013,71,0.2549253235057774,36089
"CO",2013,80,0.34102615717990314,84451
"CO",2013,165,0.1086713807219948,134350
"CO",2013,148,0.20199387502443472,322287
"CO",2013,59,0.3336113427856547,3597
"CO",2013,88,0.47357863985551274,360447
"CO",2013,121,0.3954865041655117,2456721
"CO",2013,219,0.13268732031925373,298446
"CO",2013,141,0.359499542663008,612240
"CO",2014,172,0.11244826183697394,83594
"CO",2014,84,0.5559043285072554,307427
"CO",2014,111,0.6016661524220919,661164
"CO",2014,121,0.437938557432578,1555241
"CO",2014,97,0.4191235633909378,333076
"CO",2014,117,0.24847376869953347,332027
"CO",2014,66,0.289172706545313,53947
"CO",2014,139,0.3206203436930226,1535149
"CO",2014,153,9.128512337754957e-2,70110
"CO",2014,217,0.12616688021337238,305944
"FL",1989,0,NaN,0
"FL",1989,0,NaN,0
"FL",1989,0,NaN,0
"FL",1989,0,NaN,0
"FL",1989,0,NaN,0
"FL",1989,0,NaN,0
"FL",1989,0,NaN,0
"FL",1989,0,NaN,0
"FL",1989,0,NaN,0
"FL",1989,113,0.301553986142053,4048363
"FL",1995,0,NaN,0
"FL",1995,0,NaN,0
"FL",1995,0,NaN,0
"FL",1995,0,NaN,0
"FL",1995,0,NaN,0
"FL",1995,0,NaN,0
"FL",1995,117,0.4903003507974085,4362632
"FL",1995,142,0.24488571793279768,806907
"FL",1995,99,0.5018581068373817,4253792
