state,year,medianHI,IncarcerationRate,total_pop
"UT",1997,83,2.71120793996611e-3,20655
"ND",2006,100,1.9907777645437373e-3,58771
"ND",2006,94,1.844195501878506e-3,116582
"ND",2006,87,1.2683457148034063e-3,22076
"ND",2006,97,1.583855353075171e-3,56192
"ND",2006,103,2.466013278533038e-3,31630
"ND",2006,111,2.8617766376595427e-3,222589
"ND",2006,73,1.16386721333157e-3,37805
"ND",2006,91,3.8637369119598882e-3,33905
"SD",1995,65,1.483034595617377e-3,39109
"SD",1995,100,2.8724467140319714e-3,72064
"SD",1995,117,2.382172410409603e-3,183446
"SD",1995,104,3.861192173566685e-3,123019
"SD",1995,97,1.7938751975398286e-3,46826
"SD",1995,94,2.35010320559051e-3,80422
"SD",1995,80,1.9915686889007958e-3,98917
"NV",2004,110,6.928315964647823e-3,382777
"NV",2004,100,4.0697076510143e-3,1662773
"CO",2008,99,2.6327486579820147e-3,29247
"CO",2008,66,5.243786443902237e-3,362715
"CO",2008,82,2.8187919463087247e-3,7450
"CO",2008,86,2.775510204081633e-3,12250
"CO",2008,92,7.481401278334673e-3,143155
"CO",2008,115,3.3299848328935096e-3,1062167
"CO",2008,170,1.3030852994555353e-3,275500
"CO",2008,78,7.3358684935916785e-3,745515
"CO",2008,100,4.673772978412017e-3,1200529
"CO",2008,96,4.559451471850953e-3,1033019
"IA",2012,88,1.8150143512762659e-3,260604
"IA",2012,99,2.113970588235294e-3,206720
"IA",2012,141,8.620070397241577e-4,69605
"IA",2012,113,3.548602981930413e-3,869638
"IA",2012,97,2.6619270713887882e-3,244184
"IA",2012,95,1.6602045867018644e-3,96976
"IA",2012,82,3.948313885981248e-3,402197
"IA",2012,104,2.779169991847481e-3,464887
"IA",2012,100,1.5478223740392827e-3,93680
"IA",2012,94,4.282834716943179e-3,238627
"SD",2011,107,4.518677990962644e-3,211345
"SD",2011,100,6.012410231375017e-3,155678
"SD",2011,104,4.299787007454739e-3,75120
"SD",2011,159,1.6819368831053865e-3,45186
"SD",2011,131,6.557480913612317e-3,31567
"SD",2011,87,4.911566988316424e-3,40313
"SD",2011,92,3.7040615840499887e-3,31047
"SD",2011,97,3.589084713571488e-3,71606
"SD",2011,79,3.912990312631622e-3,73601
"AZ",2007,73,5.781197932408032e-3,387117
"AZ",2007,90,4.347816312629125e-3,444821
"AZ",2007,80,5.695178396841701e-3,1292848
"AZ",2007,100,6.62858429818904e-3,3711954
"AZ",2007,64,4.767217770564966e-3,98590
"AZ",2007,71,5.101969008177225e-3,142102
"AZ",2007,55,2.7479528859045525e-3,90249
"WY",2010,116,1.9888246993086467e-3,21118
"WY",2010,137,4.25584458347053e-3,121480
"WY",2010,96,3.0323503071629453e-3,127294
"WY",2010,100,5.329968202837669e-3,120451
"WY",2010,83,2.969969342251951e-3,114816
"WY",2010,106,2.811142346026067e-3,15652
"WY",2010,112,2.1603682018848432e-3,31939
"WV",1997,105,1.8049238322142803e-3,41553
"WV",1997,76,1.4198864090872731e-3,150012
"WV",1997,131,8.49240990864415e-4,160143
"WV",1997,99,1.1989717293304386e-3,295253
"WV",1997,87,1.4728278680623834e-3,259365
"WV",1997,101,1.1689526184538654e-3,25664
"WV",1997,94,1.0564236638900713e-3,263152
"WV",1997,111,9.153564505707515e-4,482872
"NJ",2008,97,3.3345624385447393e-3,813600
"NJ",2008,104,3.2975413143268768e-3,473383
"NJ",2008,142,1.0554421971980092e-3,937048
"NJ",2008,117,1.6057257092119402e-3,1522676
"NJ",2008,78,4.999785026607091e-3,2418904
"NJ",2008,85,3.7509396926161042e-3,1149312
"NJ",2008,110,1.7999279455824411e-3,1396167
"CA",2006,100,5.51365301606527e-3,6212034
"CA",2006,139,2.9913556580064378e-3,7679127
"CA",2006,121,2.991685792618127e-3,2575471
"CA",2006,89,4.8360435710148204e-3,707810
"CA",2006,96,5.781269530317871e-3,11000525
"CA",2006,77,6.317621586315999e-3,3772464
"CA",2006,111,4.354849490497877e-3,2947289
"CA",2006,115,3.2802882316660237e-3,1125206
"WV",2013,96,3.380161343017265e-3,238746
"WV",2013,87,3.8566495878814885e-3,287296
"WV",2013,116,2.9834933871022862e-3,292610
"WV",2013,106,2.890161426089408e-3,241163
"WV",2013,93,3.6553880761070546e-3,234722
"WV",2013,143,2.2132223967086355e-3,217782
"WV",2013,102,3.3892236013207144e-3,240173
"WV",2013,76,3.9147727865874666e-3,95791
"AL",2001,81,5.360950850424956e-3,487227
"AL",2001,152,3.627502175805048e-3,430875
"AL",2001,99,5.141342568116579e-3,1409165
"AL",2001,116,4.932313652599402e-3,178618
"AL",2001,110,6.8648788483224345e-3,1001183
"AL",2001,90,5.363635030932067e-3,545712
"AL",2001,67,5.164854134300018e-3,144825
"AL",2001,122,4.3503108197944975e-3,257223
"MS",2010,100,9.609486812512776e-3,19564
"FL",2006,90,4.394254277214528e-3,3633381
"FL",2006,125,3.2828254043688583e-3,1140481
"FL",2006,102,6.169575083778245e-3,1819088
"FL",2006,92,5.911318239379277e-3,2335858
"FL",2006,100,5.823672525813077e-3,1287332
"FL",2006,97,5.370020826042306e-3,522903
"FL",2006,73,7.671556001409864e-3,737660
"FL",2006,96,8.42156142813322e-3,322743
"FL",2006,110,4.0292978850290356e-3,5603954
"FL",2006,83,6.982804908393247e-3,763590
"KY",2007,86,5.495661161991299e-3,332808
"KY",2007,92,4.9758478901834645e-3,350694
"KY",2007,116,5.138037454695292e-3,951336
"KY",2007,77,4.435233440445009e-3,444396
"KY",2007,63,4.9643855061781835e-3,512853
"KY",2007,104,5.8980025952633484e-3,843845
"KY",2007,96,7.375783341581649e-3,167711
"KY",2007,98,5.270159062982628e-3,177414
"KY",2007,100,6.4038064355810475e-3,245479
"KY",2007,157,3.0199534188479855e-3,230136
"MD",2004,56,1.2472157521605763e-2,785670
"MD",2004,79,5.736931954286477e-3,329793
"MD",2004,98,3.1262014295911863e-3,1760923
"MD",2004,141,1.0791270288931128e-3,1265838
"MD",2004,116,2.979302442168588e-3,279260
"MD",2004,111,2.170706006322445e-3,94900
"MD",2004,122,2.279363175621585e-3,1030551
"NE",1998,96,3.558424362793776e-3,24168
"NE",1998,112,2.852489695745225e-3,617706
"NE",1998,91,1.606959463541352e-3,165530
"NE",1998,97,2.338885552640728e-3,31639
"NE",1998,66,2.927731974423776e-3,72411
"NE",1998,100,1.926782273603083e-3,273513
"NE",1998,77,1.840861140497152e-3,167313
"NE",1998,93,1.8103992702266508e-3,71255
"NE",1998,86,2.525018367012133e-3,140197
"WI",1995,149,1.0173721086476628e-3,416760
"WI",1995,101,2.883302559304291e-3,602781
"WI",1995,118,1.8241839177210195e-3,760340
"WI",1995,89,3.5429362626160457e-3,1522466
"WI",1995,96,1.253237530286574e-3,131659
"WI",1995,75,1.2907493493698313e-3,713539
"WI",1995,107,2.2595222724338285e-3,659874
"WI",1995,100,1.1235706124567584e-3,315957
"VA",2002,72,7.868475092886195e-3,1131223
"VA",2002,59,9.454961905939663e-3,1487896
"VA",2002,84,6.444688652212763e-3,389468
"VA",2002,91,4.103398409255242e-3,165960
"VA",2002,122,3.7151718361299836e-3,795118
"VA",2002,138,4.569202186826971e-3,676048
"VA",2002,95,4.355425656895613e-3,139596
"VA",2002,166,1.4357537624068754e-3,1202156
"VA",2002,100,4.858506147485579e-3,850673
"VA",2002,105,5.4223736776545005e-3,379723
"NE",2014,102,1.8966763005780346e-3,33216
"NE",2014,139,1.2994696473471803e-3,189308
"NE",2014,119,2.332881298068261e-3,105449
"NE",2014,96,3.098315939278937e-3,67456
"NE",2014,98,3.3861748639200757e-3,410788
"NE",2014,94,2.867960163333829e-3,114367
"NE",2014,100,3.307299093920712e-3,546972
"NE",2014,90,3.230527688336571e-3,187895
"NE",2014,106,2.4584970219237107e-3,39455
"NE",2014,81,2.1187219085642903e-3,81653
"MA",2009,100,5.808185789905764e-4,666301
"WI",2011,139,2.0626679910739415e-3,657401
"WI",2011,91,2.4085991953522816e-3,785934
"WI",2011,102,4.195166371369262e-3,1355131
"WI",2011,116,2.911283640353927e-3,848423
"WI",2011,79,6.501187295425266e-3,1460041
"WI",2011,97,2.4360289899569352e-3,247534
"WI",2011,95,2.4189600082457226e-3,310464
"MO",2007,65,6.306379520520114e-3,246100
"MO",2007,134,3.255212881142817e-3,2004170
"MO",2007,99,7.80012728860471e-3,67563
"MO",2007,83,5.942194518835574e-3,769581
"MO",2007,89,6.23850074902225e-3,198926
"MO",2007,102,5.980097540104093e-3,299159
"MO",2007,93,4.772138297199925e-3,442988
"MO",2007,111,3.968653510538328e-3,357552
"MO",2007,100,5.629979922909569e-3,714745
"MO",2007,75,8.920628142364023e-3,786828
"NY",2002,101,3.561699890543329e-3,1089929
"NY",2002,123,2.20629638505007e-3,847121
"NY",2002,100,5.031416561843042e-3,8517482
"NY",2002,153,1.6468911201502987e-3,4123527
"NY",2002,77,1.5783958859080446e-3,974407
"NY",2002,95,2.725538603465376e-3,880193
"NY",2002,85,2.663178236654349e-3,1579316
"NY",2002,91,2.2104367955180873e-3,1120593
"HI",2004,90,2.796993765479546e-3,140508
"HI",2004,83,2.399549078025606e-3,62095
"HI",2004,100,2.280844540235265e-3,907997
"HI",2004,77,2.5237639083339476e-3,162852
"MI",2001,94,4.9682594207708175e-3,515271
"MI",2001,105,2.9030845273102673e-3,79915
"MI",2001,155,3.885386239513747e-3,1363571
"MI",2001,125,2.6737487406255935e-3,1780646
"MI",2001,112,4.6260007399451224e-3,1116299
"MI",2001,78,2.8919491821271675e-3,716126
"MI",2001,98,6.469279659165773e-3,572243
"MI",2001,91,7.147423284666565e-3,3011295
"MI",2001,101,5.182491423860074e-3,815052
"OH",2010,153,1.9247571713870734e-3,705024
"OH",2010,93,4.132823788164015e-3,530146
"OH",2010,101,5.130283585099905e-3,1046141
"OH",2010,90,5.4231430065169615e-3,3112033
"OH",2010,97,3.570817473162768e-3,356501
"OH",2010,100,4.98388686053209e-3,630231
"OH",2010,110,3.242159960106113e-3,1279394
"OH",2010,104,4.141547793099232e-3,1324867
"OH",2010,119,3.3527793854774357e-3,976205
"OH",2010,82,4.220308744895914e-3,1576188
"IL",2008,116,2.8490335948544725e-3,92663
"IL",2008,87,3.951914550995241e-3,784936
"IL",2008,93,4.028715361135581e-3,859331
"IL",2008,108,3.4675277163625953e-3,251476
"IL",2008,123,2.2720077471739576e-3,536970
"IL",2008,71,3.7041994718716915e-3,821770
"IL",2008,143,1.5907279046186783e-3,2694364
"IL",2008,100,4.37906208032385e-3,5717206
"IL",2008,83,4.308496160603087e-3,969944
"WA",2003,72,3.457404447666595e-3,364146
"WA",2003,83,2.4369901217191855e-3,230202
"WA",2003,101,2.7164469158043308e-3,986951
"WA",2003,89,1.5699145438102691e-3,196826
"WA",2003,77,2.51734420186703e-3,133474
"WA",2003,106,2.112084273287949e-3,2399052
"WA",2003,79,1.8816642274722976e-3,33481
"WA",2003,80,3.0934017611810236e-3,621969
"WA",2003,96,3.6432056394752367e-3,733969
"WA",2003,67,2.3700207502880583e-3,396621
"NC",2008,132,2.949086473845678e-3,2171859
"NC",2008,102,5.460390940755652e-3,447587
"NC",2008,71,5.465506593484263e-3,863049
"NC",2008,104,5.293986607786354e-3,763130
"NC",2008,113,4.100725110149566e-3,1012260
"NC",2008,97,4.504190754800214e-3,732207
"NC",2008,94,4.308705799641378e-3,1183418
"NC",2008,100,4.285295907937201e-3,696568
"NC",2008,84,4.397059548927969e-3,1439371
"IN",2010,102,3.3606091498786573e-3,221686
"IN",2010,97,5.114883106876541e-3,1313422
"IN",2010,115,3.293525644945705e-3,343401
"IN",2010,100,3.576348784458886e-3,215583
"IN",2010,90,6.138070318340567e-3,1792420
"IN",2010,132,2.841311159401856e-3,558193
"IN",2010,190,1.6243640032195914e-3,274569
"IN",2010,105,3.1319820505115404e-3,795343
"IN",2010,151,2.319060027270088e-3,272093
"IN",2010,109,4.740362624836001e-3,697415
"OK",2001,124,2.531122238044926e-3,435380
"OK",2001,92,6.6006600660066e-4,7575
"OK",2001,100,8.948767057404676e-3,819219
"OK",2001,76,5.006153396883669e-3,383528
"OK",2001,82,5.6469987690393455e-3,376129
"OK",2001,89,5.979956592550381e-3,284283
"OK",2001,107,6.94293665988986e-3,607956
"OK",2001,95,7.17126403868792e-3,314310
"OK",2001,68,6.200320044649281e-3,229343
"MN",2014,126,1.0574553770113363e-3,1105484
"MN",2014,108,2.1622637961831344e-3,148918
"MN",2014,85,2.5047097105668783e-3,980952
"MN",2014,94,1.1031622602384655e-3,241125
"MN",2014,67,2.364652665248579e-3,189457
"MN",2014,77,2.1984528874414663e-3,976141
"MN",2014,100,2.0544003931000595e-3,1237344
"MN",2014,107,1.5737188944624767e-3,20334
"MN",2014,90,1.8225820908900775e-3,100407
"MN",2014,111,1.0817277100460688e-3,392890
"MN",1998,83,1.0162103922816985e-3,163352
"MN",1998,90,1.961399925477153e-3,579688
"MN",1998,64,1.1407753592522403e-3,217396
"MN",1998,74,1.0425789232244881e-3,335706
"MN",1998,100,1.615582559815825e-3,1184093
"MN",1998,122,7.85499090213079e-4,402292
"MN",1998,78,8.058565889241814e-4,191101
"SC",2005,97,6.565887921820125e-3,26196
"SC",2005,105,5.1948388340824605e-3,1389841
"SC",2005,86,6.048435605815234e-3,540305
"SC",2005,97,3.924568934982503e-3,70581
"SC",2005,100,4.155692127597308e-3,170850
"SC",2005,66,7.005062121709978e-3,209991
"SC",2005,118,4.743180939963954e-3,678026
"SC",2005,94,5.6966193472852335e-3,819960
"SC",2005,78,5.304610318331504e-3,364400
"OR",2000,125,1.8292613214126467e-3,787203
"OR",2000,88,3.3873743734385963e-3,437507
"OR",2000,99,4.0042741038952626e-3,1204463
"OR",2000,76,3.6785083210558477e-3,422182
"OR",2000,90,1.857191730609452e-3,20461
"OR",2000,84,2.743913898738301e-3,399065
"OR",2000,106,2.173373075012419e-3,128832
"ME",1997,81,1.3274336283185843e-3,268940
"ME",1997,100,1.9415525725571586e-3,149365
"ME",1997,94,1.4848253410191534e-3,234371
"ME",1997,114,1.154906331353899e-3,470168
"ME",1997,96,1.8045611502370315e-3,102518
"UT",2012,92,4.678726364901367e-3,305425
"UT",2012,100,2.3017934529095795e-3,1048313
"UT",2012,105,2.9179466554854834e-3,116863
"UT",2012,99,1.6067253191160281e-3,549565
"UT",2012,81,2.5828496095457814e-3,148673
"UT",2012,70,3.245387342989363e-3,83195
"UT",2012,121,1.7632852260097108e-3,358989
"UT",2012,77,2.1249771234520204e-3,196708
"GA",2003,77,7.83784962040768e-3,642268
"GA",2003,62,7.930741115342624e-3,1095484
"GA",2003,93,4.92547569049775e-3,311442
"GA",2003,82,3.880301595551537e-3,140453
"GA",2003,72,6.963214025799456e-3,970098
"GA",2003,135,2.3523293036726758e-3,1426671
"GA",2003,101,4.902515869896821e-3,2101778
"GA",2003,116,4.34063642481586e-3,1023813
"GA",2003,81,9.356253148326235e-3,349392
"GA",2003,88,6.544320823403851e-3,547192
"TN",2007,189,1.9760048131938135e-3,169534
"TN",2007,101,4.849832776716989e-3,1677996
"TN",2007,119,3.4423849710092437e-3,701258
"TN",2007,98,3.8085162655382174e-3,18905
"TN",2007,93,4.475819459919592e-3,368871
"TN",2007,80,3.7823737012833837e-3,869031
"TN",2007,88,4.882622262068997e-3,877807
"TN",2007,106,5.461954708904029e-3,1064271
"TN",2007,69,4.119831393014853e-3,398560
"TN",2007,97,8.713636671865465e-3,29494
"SC",1989,99,3.8688504177913758e-3,449746
"SC",1989,117,4.350838831049721e-3,936601
"SC",1989,92,5.1036794375441605e-3,171249
"SC",1989,101,3.920314058907735e-3,368848
"SC",1989,94,5.3895903911302745e-3,103904
"SC",1989,70,5.379988945974129e-3,367287
"SC",1989,103,4.453676483531959e-3,284035
"SC",1989,104,2.80746548568588e-3,177028
"SC",1989,84,4.678350839528219e-3,598074
"TX",2001,113,6.86975644010792e-3,216456
"TX",2001,108,5.171866995194067e-3,40991
"TX",2001,148,5.550761780880136e-3,155294
"TX",2001,106,8.287444286911635e-3,255326
"TX",2001,96,3.745979419515752e-3,736523
"TX",2001,83,4.94715538565325e-3,26682
"TX",2001,102,7.524276106691953e-3,113898
"PA",2004,102,1.5956861450423681e-3,18174
"PA",2004,83,2.101036719177747e-3,1347906
"PA",2004,74,8.318458199148551e-3,1836398
"PA",2004,107,2.964829138279324e-3,260386
"PA",2004,89,2.9084455666623754e-3,1444758
"PA",2004,110,3.8903351705521266e-3,1196555
