state,year,medianHI,IncarcerationRate,total_pop
"AL",2003,103,7.291100501665591e-3,528041
"AL",2003,124,4.0336410134057055e-3,268244
"AL",2003,111,6.48282001387893e-3,779599
"AL",2003,93,5.5946102562001365e-3,854215
"AL",2003,66,5.41462402407076e-3,154212
"AL",2003,81,5.65340459300507e-3,517918
"AL",2003,98,4.35517860394932e-3,768740
"AL",2003,117,4.441358636954749e-3,181476
"AL",2004,0,NaN,0
"AL",2004,0,NaN,0
"AL",2004,0,NaN,0
"AL",2004,0,NaN,0
"AL",2004,0,NaN,0
"AL",2004,0,NaN,0
"AL",2004,0,NaN,0
"AL",2004,0,NaN,0
"AL",2004,92,5.795489277616269e-3,2813740
"AL",2004,124,5.179317548746518e-3,1700224
"AL",2005,81,5.31612016493226e-3,407440
"AL",2005,151,3.5442181902718924e-3,473165
"AL",2005,101,5.909191297274878e-3,742572
"AL",2005,125,4.025608194622279e-3,195250
"AL",2005,111,6.571587966870271e-3,349535
"AL",2005,94,4.798617998016571e-3,593921
"AL",2005,65,5.102210073049848e-3,150719
"AL",2005,89,6.220313195784474e-3,431168
"AL",2005,99,5.48193199963386e-3,294969
"AL",2005,116,6.693403045541347e-3,931066
"AL",2006,0,NaN,0
"AL",2006,0,NaN,0
"AL",2006,0,NaN,0
"AL",2006,0,NaN,0
"AL",2006,0,NaN,0
"AL",2006,0,NaN,0
"AL",2006,0,NaN,0
"AL",2006,0,NaN,0
"AL",2006,0,NaN,0
"AL",2006,104,5.600584664313809e-3,4628981
"AL",2007,0,NaN,0
"AL",2007,166,2.3706884806339278e-3,183491
"AL",2007,98,5.879749800083331e-3,386411
"AL",2007,111,6.6945986283319485e-3,903863
"AL",2007,102,7.179582696231098e-3,461726
"AL",2007,95,5.960013297240822e-3,210570
"AL",2007,81,5.8011354241305196e-3,508004
"AL",2007,64,5.957423248345929e-3,180615
"AL",2007,91,5.576589367408109e-3,1141020
"AL",2007,126,4.700634018991881e-3,697140
"AL",2008,87,5.2432274978153216e-3,377630
"AL",2008,169,2.7209946216597536e-3,188534
"AL",2008,97,5.727405468673257e-3,600621
"AL",2008,109,6.485311963781515e-3,991317
"AL",2008,102,7.805925065728956e-3,613124
"AL",2008,94,5.521289758402873e-3,214986
"AL",2008,70,6.028670206669977e-3,418832
"AL",2008,81,6.62233894409797e-3,484723
"AL",2008,91,3.896805326306969e-3,198111
"AL",2008,127,4.921247350585727e-3,630328
"AL",2009,94,5.301987557121622e-3,726520
"AL",2009,151,4.5113873375556765e-3,523564
"AL",2009,101,7.109442679757437e-3,865750
"AL",2009,125,4.430235798739801e-3,312173
"AL",2009,108,6.855984358363134e-3,900673
"AL",2009,97,7.627374962193076e-3,363690
"AL",2009,66,6.080900630688005e-3,194708
"AL",2009,87,5.953823829241809e-3,301151
"AL",2009,79,5.693507723731665e-3,405374
"AL",2009,116,3.3894179572215295e-3,164335
"AL",2010,97,6.007603183908811e-3,330914
"AL",2010,148,4.350738172727702e-3,530025
"AL",2010,100,6.002780968101732e-3,603387
"AL",2010,112,6.469377165525668e-3,119486
"AL",2010,105,7.0993386387892135e-3,1189970
"AL",2010,94,5.562499629759077e-3,337618
"AL",2010,69,5.724131734311492e-3,189199
"AL",2010,89,6.035794578780471e-3,509295
"AL",2010,81,6.6292911321678165e-3,476069
"AL",2010,123,4.070407268702838e-3,482507
"AL",2011,89,5.0629599662792325e-3,206401
"AL",2011,140,4.227562530652281e-3,611700
"AL",2011,100,6.617164612613516e-3,1914264
"AL",2011,119,4.94408475573867e-3,237860
"AL",2011,96,7.888699001992239e-3,211822
"AL",2011,93,5.236796025573156e-3,368355
"AL",2011,61,5.438962751346006e-3,145616
"AL",2011,76,7.0074929228166475e-3,416126
"AL",2011,82,6.213915062672279e-3,506444
"AL",2011,113,3.658879819870532e-3,166991
"AL",2012,80,7.207828161979319e-3,612251
"AL",2012,147,4.197959077342186e-3,537404
"AL",2012,100,7.773798097054105e-3,620932
"AL",2012,121,4.362334174330593e-3,491480
"AL",2012,106,6.15380677349244e-3,859468
"AL",2012,94,6.865274420878256e-3,184115
"AL",2012,64,5.578465921871485e-3,133370
"AL",2012,96,6.260847499808873e-3,614773
"AL",2012,89,5.0271038030439245e-3,563943
"AL",2012,109,6.101818224488239e-3,170441
"AL",2013,94,4.7447248507202135e-3,111703
"AL",2013,141,4.008229937686563e-3,543382
"AL",2013,96,7.113856179852766e-3,464024
"AL",2013,117,3.685223975748429e-3,307444
"AL",2013,100,6.059087557537708e-3,698455
"AL",2013,91,7.894746385352107e-3,275753
"AL",2013,63,5.79327810900649e-3,189530
"AL",2013,86,5.7525893377572525e-3,669090
"AL",2013,78,6.843062103051243e-3,508252
"AL",2013,104,6.102380454032398e-3,1046313
"AL",2014,0,NaN,0
"AL",2014,0,NaN,0
"AL",2014,0,NaN,0
"AL",2014,119,3.83825460422208e-3,504917
"AL",2014,100,7.615162241018143e-3,746143
"AL",2014,84,5.575917803280659e-3,832150
"AL",2014,67,5.638187658460145e-3,192083
"AL",2014,94,6.4425996566525555e-3,878993
"AL",2014,105,5.900000735775618e-3,1087288
"AL",2014,146,3.809039198938703e-3,550270
"AZ",2000,70,2.3871601259607897e-3,118132
"AZ",2000,73,3.4102770924274058e-3,168608
"AZ",2000,80,5.090723786882063e-3,973339
"AZ",2000,100,4.495185785381719e-3,3092197
"AZ",2000,62,3.4298780487804882e-3,131200
"AZ",2000,67,4.6445642125140145e-3,406712
"AZ",2000,75,2.9567519858781995e-3,181280
"AZ",2000,52,2.367647388855226e-3,89118
"AZ",2001,70,3.0135187461068362e-3,118798
"AZ",2001,73,3.811487754581895e-3,172636
"AZ",2001,81,5.2002612809256814e-3,985912
"AZ",2001,100,4.71978964662661e-3,3175989
"AZ",2001,61,3.4678556457452083e-3,131205
"AZ",2001,66,4.838705779135559e-3,413747
"AZ",2001,75,2.950779506463486e-3,187747
"AZ",2001,52,2.4473085324154017e-3,87443
"AZ",2002,71,4.09472558677628e-3,285245
"AZ",2002,74,3.822690316978834e-3,177362
"AZ",2002,81,4.985021018411292e-3,1003406
"AZ",2002,100,5.1075324968943795e-3,3255388
"AZ",2002,62,3.794611052367132e-3,133347
"AZ",2002,67,5.173845879165664e-3,257642
"AZ",2002,76,2.755198343836575e-3,197082
"AZ",2002,53,2.5811506861943005e-3,86783
"AZ",2003,0,NaN,0
"AZ",2003,0,NaN,0
"AZ",2003,0,NaN,0
"AZ",2003,100,5.765114761505894e-3,3328468
"AZ",2003,65,4.683527365181319e-3,134514
"AZ",2003,71,4.833380329551946e-3,553236
"AZ",2003,81,4.620464862281989e-3,1406352
"AZ",2003,55,2.289450304121011e-3,87794
"AZ",2004,0,NaN,0
"AZ",2004,83,3.961515087834883e-3,352138
"AZ",2004,77,5.465253844966823e-3,311056
"AZ",2004,100,5.975083824381339e-3,3417860
"AZ",2004,65,5.011920842652259e-3,135477
"AZ",2004,70,5.226359850445014e-3,446391
"AZ",2004,80,5.127909273061724e-3,901342
"AZ",2004,55,2.5300658044020877e-3,88140
"AZ",2005,0,NaN,0
"AZ",2005,0,NaN,0
"AZ",2005,0,NaN,0
"AZ",2005,0,NaN,0
"AZ",2005,0,NaN,0
"AZ",2005,0,NaN,0
"AZ",2005,0,NaN,0
"AZ",2005,92,5.638219876189336e-3,5839077
"AZ",2006,0,NaN,0
"AZ",2006,0,NaN,0
"AZ",2006,0,NaN,0
"AZ",2006,100,6.438305474453758e-3,3642884
"AZ",2006,68,5.440263501198154e-3,432332
"AZ",2006,72,4.429600532323547e-3,311089
"AZ",2006,82,5.268299468147105e-3,1552873
"AZ",2006,53,2.400987072463124e-3,89963
"AZ",2007,0,NaN,0
"AZ",2007,0,NaN,0
"AZ",2007,0,NaN,0
"AZ",2007,0,NaN,0
"AZ",2007,0,NaN,0
"AZ",2007,0,NaN,0
"AZ",2007,0,NaN,0
"AZ",2007,91,6.093538235845856e-3,6167681
"AZ",2008,75,8.206576558402259e-3,247850
"AZ",2008,89,3.745776309157767e-3,335311
"AZ",2008,78,3.883028607302574e-3,129023
"AZ",2008,100,6.871851206284648e-3,3779622
"AZ",2008,69,5.632959228783708e-3,490861
"AZ",2008,70,5.1660379462211735e-3,107626
"AZ",2008,83,5.513667766732658e-3,1099631
"AZ",2008,57,2.620579844755523e-3,90438
"AZ",2009,0,NaN,0
"AZ",2009,0,NaN,0
"AZ",2009,0,NaN,0
"AZ",2009,0,NaN,0
"AZ",2009,0,NaN,0
"AZ",2009,0,NaN,0
"AZ",2009,0,NaN,0
"AZ",2009,92,6.378845602676524e-3,6343154
"AZ",2010,0,NaN,0
"AZ",2010,0,NaN,0
"AZ",2010,88,5.476711382347861e-3,1111616
"AZ",2010,100,6.6556136450076e-3,4201566
"AZ",2010,80,6.646620944401275e-3,443985
"AZ",2010,73,5.801738860855148e-3,361271
"AZ",2010,85,4.515193216052368e-3,134435
"AZ",2010,64,2.6392036489859146e-3,139436
"AZ",2011,0,NaN,0
"AZ",2011,0,NaN,0
"AZ",2011,0,NaN,0
"AZ",2011,0,NaN,0
"AZ",2011,0,NaN,0
"AZ",2011,0,NaN,0
"AZ",2011,0,NaN,0
"AZ",2011,93,6.224908311250722e-3,6407002
"AZ",2012,0,NaN,0
"AZ",2012,0,NaN,0
"AZ",2012,0,NaN,0
"AZ",2012,0,NaN,0
"AZ",2012,0,NaN,0
"AZ",2012,86,5.795916900342577e-3,1502437
"AZ",2012,100,6.501941419798465e-3,4256421
"AZ",2012,70,4.873837793470416e-3,706630
"AZ",2013,0,NaN,0
"AZ",2013,0,NaN,0
"AZ",2013,0,NaN,0
"AZ",2013,0,NaN,0
"AZ",2013,0,NaN,0
"AZ",2013,0,NaN,0
"AZ",2013,99,6.512133174757838e-3,4466432
"AZ",2013,80,5.669996664707845e-3,2077779
"AZ",2014,0,NaN,0
"AZ",2014,0,NaN,0
"AZ",2014,0,NaN,0
"AZ",2014,0,NaN,0
"AZ",2014,0,NaN,0
"AZ",2014,0,NaN,0
"AZ",2014,96,6.375802946902911e-3,5568083
"AZ",2014,73,6.148614414894074e-3,1048041
"CA",1989,0,NaN,0
"CA",1989,0,NaN,0
"CA",1989,99,3.069664083722503e-3,3394834
"CA",1989,107,1.7534328910259376e-3,865160
"CA",1989,82,3.8273901248631072e-3,977951
"CA",1989,137,1.755490849009939e-3,784396
"CA",1989,72,2.9447578340498493e-3,643856
"CA",1989,114,2.7501434690716947e-3,1434107
"CA",1995,103,4.19141161536483e-3,3841188
"CA",1995,113,2.4590533497595175e-3,820641
"CA",1995,146,2.633479720159409e-3,3371205
"CA",1995,100,4.293880848079748e-3,4506180
"CA",1995,118,2.040477540913304e-3,144574
"CA",1995,87,5.518962343224345e-3,1828967
"CA",1995,94,5.180049990555989e-3,10525188
"CA",1995,73,4.3046751882332345e-3,1427750
"CA",1995,133,2.7058520559951173e-3,3514235
"CA",1995,124,3.1846854714204856e-3,1711943
"CA",1997,0,NaN,0
"CA",1997,109,3.2533558688416764e-3,480427
"CA",1997,157,2.7815040755543754e-3,3479772
"CA",1997,107,4.555609112599105e-3,4634726
"CA",1997,127,3.5679555135527527e-3,1752264
"CA",1997,99,5.853458334245271e-3,11788074
"CA",1997,100,5.360272442472378e-3,1686668
"CA",1997,82,6.027246812386437e-3,3248747
"CA",1997,119,3.2443166271369063e-3,1761542
"CA",1997,135,3.0077600537925264e-3,3652552
"CA",1998,108,3.2377275689409123e-3,484908
"CA",1998,106,4.960735163081262e-3,4085080
"CA",1998,155,2.8390183617820965e-3,3527980
"CA",1998,101,4.865218299967887e-3,2157971
"CA",1998,118,3.117852709531881e-3,1790014
"CA",1998,83,6.503021813420145e-3,2168069
"CA",1998,95,5.962574714688029e-3,12054524
"CA",1998,73,5.375822595345804e-3,1195910
"CA",1998,130,2.992922630848334e-3,3735145
"CA",1998,123,3.6759761509839958e-3,1784560
"CA",1999,0,NaN,0
"CA",1999,0,NaN,0
"CA",1999,0,NaN,0
"CA",1999,0,NaN,0
"CA",1999,0,NaN,0
"CA",1999,0,NaN,0
"CA",1999,0,NaN,0
"CA",1999,0,NaN,0
"CA",1999,0,NaN,0
"CA",1999,111,4.76906098182163e-3,33497999
"CA",2000,0,NaN,0
"CA",2000,0,NaN,0
"CA",2000,0,NaN,0
"CA",2000,0,NaN,0
"CA",2000,0,NaN,0
"CA",2000,0,NaN,0
"CA",2000,0,NaN,0
"CA",2000,0,NaN,0
"CA",2000,0,NaN,0
"CA",2000,110,4.708567757899192e-3,33986768
"CA",2001,0,NaN,0
"CA",2001,0,NaN,0
"CA",2001,0,NaN,0
"CA",2001,0,NaN,0
"CA",2001,0,NaN,0
"CA",2001,0,NaN,0
"CA",2001,0,NaN,0
"CA",2001,0,NaN,0
"CA",2001,0,NaN,0
"CA",2001,111,4.550941607028742e-3,34479458
"CA",2002,0,NaN,0
"CA",2002,0,NaN,0
"CA",2002,0,NaN,0
"CA",2002,0,NaN,0
"CA",2002,0,NaN,0
"CA",2002,0,NaN,0
"CA",2002,0,NaN,0
"CA",2002,0,NaN,0
"CA",2002,0,NaN,0
"CA",2002,110,4.573508128880812e-3,34870606
"CA",2003,0,NaN,0
"CA",2003,0,NaN,0
"CA",2003,0,NaN,0
"CA",2003,0,NaN,0
"CA",2003,0,NaN,0
"CA",2003,100,5.121083804665803e-3,6294566
"CA",2003,93,5.467146457605845e-3,11043421
"CA",2003,79,6.343505952308288e-3,3604316
"CA",2003,112,3.603335275163121e-3,4794447
"CA",2003,135,3.05816728981156e-3,9515176
"CA",2004,0,NaN,0
"CA",2004,106,1.688909151193634e-3,96512
"CA",2004,143,2.8995247615715087e-3,3892362
"CA",2004,100,4.7784204438381835e-3,4373621
"CA",2004,114,2.702630292232366e-3,597196
"CA",2004,96,5.093372457389194e-3,828135
"CA",2004,93,5.613721631671872e-3,12349027
"CA",2004,78,6.325051835878399e-3,3675543
"CA",2004,111,3.7875714305999867e-3,3943688
"CA",2004,124,3.1166041426252946e-3,5817229
"CA",2005,0,NaN,0
"CA",2005,0,NaN,0
"CA",2005,0,NaN,0
"CA",2005,0,NaN,0
"CA",2005,136,2.9643758747441903e-3,7342861
"CA",2005,100,5.248708316571326e-3,3427891
"CA",2005,93,5.622894278075118e-3,13620032
"CA",2005,76,6.2023682214055855e-3,3681497
"CA",2005,109,3.8263170489479586e-3,5231924
"CA",2005,119,3.416426199366586e-3,2522519
"CA",2006,0,NaN,0
"CA",2006,0,NaN,0
"CA",2006,0,NaN,0
"CA",2006,0,NaN,0
"CA",2006,139,2.9913556580064378e-3,7679127
"CA",2006,91,4.426891943592104e-3,1157923
"CA",2006,98,5.7357380897752035e-3,16762446
"CA",2006,77,6.317621586315999e-3,3772464
"CA",2006,112,4.0579546445115335e-3,4072495
"CA",2006,121,2.991685792618127e-3,2575471
"CA",2007,0,NaN,0
"CA",2007,0,NaN,0
"CA",2007,0,NaN,0
"CA",2007,0,NaN,0
"CA",2007,136,3.0146365494280957e-3,7392931
"CA",2007,90,4.997201567122411e-3,1350756
"CA",2007,96,5.826564466308203e-3,13985600
"CA",2007,76,6.104595676541234e-3,3903125
"CA",2007,106,4.329504514513414e-3,6413205
"CA",2007,119,3.071404935974677e-3,3203420
"CA",2008,0,NaN,0
"CA",2008,0,NaN,0
"CA",2008,0,NaN,0
"CA",2008,0,NaN,0
"CA",2008,0,NaN,0
"CA",2008,0,NaN,0
"CA",2008,0,NaN,0
"CA",2008,0,NaN,0
"CA",2008,0,NaN,0
"CA",2008,108,4.692767436450457e-3,36603135
"CA",2009,108,4.1964430149682656e-3,420356
"CA",2009,103,4.0689325035902345e-3,467936
"CA",2009,156,2.9205573238140457e-3,2729616
"CA",2009,106,3.7771148502320903e-3,508854
"CA",2009,124,3.2725513853501175e-3,2224564
"CA",2009,95,5.6489757918195055e-3,4829194
"CA",2009,100,5.642241509127325e-3,11986371
"CA",2009,79,5.7554430129918765e-3,3952085
"CA",2009,111,3.7511085886405295e-3,3855127
"CA",2009,132,2.7522879071903462e-3,5985929
"CA",2010,0,NaN,0
"CA",2010,0,NaN,0
"CA",2010,0,NaN,0
"CA",2010,0,NaN,0
"CA",2010,0,NaN,0
"CA",2010,92,4.777554622360173e-3,1413066
"CA",2010,100,5.353041005235776e-3,16884795
"CA",2010,81,5.554439840637846e-3,4028309
"CA",2010,118,3.37160030302778e-3,6486534
"CA",2010,143,2.640795323671585e-3,8440639
"CA",2011,0,NaN,0
"CA",2011,0,NaN,0
"CA",2011,0,NaN,0
"CA",2011,0,NaN,0
"CA",2011,0,NaN,0
"CA",2011,0,NaN,0
"CA",2011,0,NaN,0
"CA",2011,0,NaN,0
"CA",2011,0,NaN,0
"CA",2011,111,3.990245114942244e-3,37326529
"CA",2012,106,3.761023074256462e-3,421162
"CA",2012,102,1.0636789107927953e-3,98714
"CA",2012,167,2.15663649043236e-3,2798339
"CA",2012,110,2.1796053844735388e-3,271150
"CA",2012,114,2.865454220889183e-3,4526333
"CA",2012,96,4.353024650031022e-3,3097846
"CA",2012,100,4.604985662116341e-3,13556394
"CA",2012,81,4.250040880259568e-3,4647720
"CA",2012,126,2.111362830767334e-3,583983
"CA",2012,135,2.1592062585370614e-3,7655591
"CA",2013,113,2.7759050950110515e-3,4101365
"CA",2013,102,3.4328528863809093e-3,743405
"CA",2013,169,2.0500948785318785e-3,2838893
"CA",2013,106,2.358060777467581e-3,274378
"CA",2013,117,2.3901141008665027e-3,867741
"CA",2013,86,4.462144454128837e-3,1699183
"CA",2013,99,4.560302383877322e-3,16614907
"CA",2013,77,4.358259206434631e-3,2932134
"CA",2013,125,2.2241879157569653e-3,195577
"CA",2013,137,2.111073033058849e-3,7747245
"CA",2014,0,NaN,0
"CA",2014,106,1.571765378295349e-3,13997
"CA",2014,175,1.9964335017513065e-3,2880136
"CA",2014,111,2.6687154910506735e-3,711953
"CA",2014,119,2.6900887762908283e-3,4462678
"CA",2014,92,4.143975573518589e-3,3617058
"CA",2014,100,4.460923178209335e-3,14539143
"CA",2014,78,4.605480770131137e-3,3951379
"CA",2014,127,2.1797534795208896e-3,321596
"CA",2014,139,2.038738324325993e-3,7839162
"CO",1989,0,NaN,0
"CO",1989,0,NaN,0
"CO",1989,68,2.0867538795614642e-3,283215
"CO",1989,85,3.590317780691545e-3,678770
"CO",1989,117,1.2206250536217077e-3,256426
"CO",1989,80,1.8106712987116613e-3,162923
"CO",1989,99,2.161278564544298e-3,894378
"CO",1989,93,3.4351964502970012e-3,13973
"CO",1989,110,1.5494978479196557e-3,52275
"CO",1989,133,1.7970712872507205e-3,876426
"CO",1995,90,1.5753756665050894e-3,49512
"CO",1995,68,2.7762936310944887e-3,295718
"CO",1995,83,2.714604969107401e-3,152140
"CO",1995,81,4.784169035402065e-3,763769
"CO",1995,100,2.92371245780738e-3,487052
"CO",1995,207,7.946084346213838e-4,101937
"CO",1995,96,2.8635839156421865e-3,356197
"CO",1995,103,3.1091474390443456e-3,12222
"CO",1995,122,2.2175180022214183e-3,1282064
"CO",1995,106,1.836050182847884e-3,264154
"CO",1997,0,NaN,0
"CO",1997,0,NaN,0
"CO",1997,0,NaN,0
"CO",1997,0,NaN,0
"CO",1997,0,NaN,0
"CO",1997,0,NaN,0
"CO",1997,0,NaN,0
"CO",1997,0,NaN,0
"CO",1997,104,3.312238694327471e-3,3978578
"CO",1998,88,6.565376853317238e-3,583211
"CO",1998,66,3.643148121570749e-3,271743
"CO",1998,85,3.137570394207562e-3,174020
"CO",1998,76,3.436383408420072e-3,321850
"CO",1998,99,3.332360840101036e-3,901463
"CO",1998,191,7.046878848416848e-4,146164
"CO",1998,92,2.8310967668874923e-3,17661
"CO",1998,103,2.4824800129520696e-3,259418
"CO",1998,122,2.7098630387848675e-3,1321469
"CO",1998,109,1.758467202754932e-3,54593
"CO",1999,91,4.932463196236151e-3,13178
"CO",1999,67,4.0095358368752e-3,303277
"CO",1999,86,6.100269209503005e-3,772261
"CO",1999,76,4.03742608074165e-3,291027
"CO",1999,98,3.707365299060801e-3,12138
"CO",1999,191,6.815418810555917e-4,162866
"CO",1999,100,3.5836557234895532e-3,912197
"CO",1999,105,2.567576671731954e-3,267178
"CO",1999,125,2.5907321929586388e-3,883920
"CO",1999,116,3.0841294031196042e-3,552506
"CO",2000,0,NaN,0
"CO",2000,59,3.91073859850716e-3,103561
"CO",2000,75,4.706100288011573e-3,226727
"CO",2000,69,4.0078632353964935e-3,301657
"CO",2000,186,7.828071129962637e-4,180121
"CO",2000,85,6.374455284025573e-3,801794
"CO",2000,113,3.0802929700869328e-3,584360
"CO",2000,123,2.7576335114209705e-3,874663
"CO",2000,100,3.6310496437174673e-3,1187260
"CO",2001,88,3.545287640679254e-3,205343
"CO",2001,65,4.347981039951531e-3,364767
"CO",2001,77,1.8655032345418988e-3,33235
"CO",2001,73,5.022622906537007e-3,236928
"CO",2001,125,3.2177444548578574e-3,608190
"CO",2001,85,2.952668501909245e-3,45044
"CO",2001,192,8.029148859403505e-4,196783
"CO",2001,84,7.586590683356697e-3,567844
"CO",2001,115,2.7229283358156447e-3,875528
"CO",2001,99,3.7316059987326624e-3,1221458
"CO",2002,0,NaN,0
"CO",2002,66,4.282394330313724e-3,451383
"CO",2002,81,7.444139116411322e-3,754016
"CO",2002,89,3.65485885738779e-3,261296
"CO",2002,193,8.61610925226532e-4,208911
"CO",2002,99,4.25011098756532e-3,982092
"CO",2002,124,3.5443636733929647e-3,608854
"CO",2002,114,2.9492754713574196e-3,863941
"CO",2002,103,2.7847968910652983e-3,286915
"CO",2003,90,3.7725288663877856e-3,275147
"CO",2003,67,4.476574936457262e-3,454812
"CO",2003,83,8.166356616073811e-3,558511
"CO",2003,77,5.870648726384429e-3,203044
"CO",2003,99,4.509315296072149e-3,985959
"CO",2003,189,9.484824281150159e-4,220352
"CO",2003,106,2.3878176247972608e-3,88784
"CO",2003,117,3.3183186806790806e-3,1408846
"CO",2003,102,3.1253725116223625e-3,268448
"CO",2004,0,NaN,0
"CO",2004,0,NaN,0
"CO",2004,0,NaN,0
"CO",2004,0,NaN,0
"CO",2004,0,NaN,0
"CO",2004,0,NaN,0
"CO",2004,0,NaN,0
"CO",2004,0,NaN,0
"CO",2004,132,2.6746663775775877e-3,1125374
"CO",2004,93,4.967114044950298e-3,3382447
"CO",2005,96,3.917454156118068e-3,558526
"CO",2005,78,6.017266534704991e-3,215214
"CO",2005,84,8.001658666179376e-3,569132
"CO",2005,69,4.9513559027301104e-3,437052
"CO",2005,109,3.8465078968478363e-3,608344
"CO",2005,100,5.101510690965396e-3,981670
"CO",2005,119,3.152730393462444e-3,946164
"CO",2005,177,1.238112474908684e-3,243112
"CO",2005,103,3.4893805845216726e-3,49579
"CO",2006,96,5.144735016102334e-3,698967
"CO",2006,68,5.205347464771769e-3,415150
"CO",2006,78,7.6385986447323655e-3,796743
"CO",2006,88,3.146911058355877e-3,18113
"CO",2006,117,3.298887419395814e-3,1070664
"CO",2006,102,3.22344222912906e-3,294716
"CO",2006,105,4.027802852500451e-3,553900
"CO",2006,175,1.2259112346565887e-3,256136
"CO",2006,100,5.2098143734349445e-3,580251
"CO",2007,0,NaN,0
"CO",2007,0,NaN,0
"CO",2007,0,NaN,0
"CO",2007,0,NaN,0
"CO",2007,119,3.2389474777667453e-3,1068557
"CO",2007,76,6.828938219871865e-3,1072934
"CO",2007,107,3.908455790621019e-3,609192
"CO",2007,170,1.321221512330777e-3,267177
"CO",2007,96,5.037126309188654e-3,1755763
"CO",2008,99,2.6327486579820147e-3,29247
"CO",2008,66,5.243786443902237e-3,362715
"CO",2008,82,2.8187919463087247e-3,7450
"CO",2008,86,2.775510204081633e-3,12250
"CO",2008,92,7.481401278334673e-3,143155
"CO",2008,115,3.3299848328935096e-3,1062167
"CO",2008,170,1.3030852994555353e-3,275500
"CO",2008,78,7.3358684935916785e-3,745515
"CO",2008,100,4.673772978412017e-3,1200529
"CO",2008,96,4.559451471850953e-3,1033019
"CO",2009,0,NaN,0
"CO",2009,0,NaN,0
"CO",2009,0,NaN,0
"CO",2009,0,NaN,0
"CO",2009,0,NaN,0
"CO",2009,0,NaN,0
"CO",2009,172,1.1917358133318482e-3,359140
"CO",2009,105,4.252675965627294e-3,3450063
"CO",2009,78,6.364218537473472e-3,1133682
"CO",2010,99,5.051402091167904e-3,1368135
"CO",2010,64,3.4842807530615976e-3,87536
"CO",2010,90,6.72257557525601e-3,162884
"CO",2010,86,7.14451147866956e-3,708096
"CO",2010,123,3.2499401896799386e-3,1015711
"CO",2010,106,4.0156435505272715e-3,28638
