state,year,medianHI,IncarcerationRate,total_pop
"AL",1999,72,5.029305124173154e-3,307796
"AL",2000,107,6.599124642589014e-3,1001648
"AL",2000,90,5.137481198942226e-3,508615
"AL",2000,76,5.302461054604891e-3,258182
"AL",2000,95,4.176862134460397e-3,584410
"AL",2000,83,5.698386199220924e-3,314475
"AL",2000,117,4.723472743812834e-3,428710
"AL",2000,100,5.704554507548211e-3,820923
"AL",2000,145,3.7617109870351096e-3,422680
"AL",2000,63,4.283302230516307e-3,112530
"AL",2001,111,6.433223318448966e-3,793226
"AL",2001,91,5.377909243557686e-3,384722
"AL",2001,81,5.273300953011738e-3,434832
"AL",2001,96,4.425892967652997e-3,468606
"AL",2001,87,5.515851629683436e-3,213385
"AL",2001,108,7.075480277780809e-3,274893
"AL",2001,120,4.947073094699178e-3,368905
"AL",2001,100,5.497794396736409e-3,940559
"AL",2001,152,3.627502175805048e-3,430875
"AL",2001,67,5.164854134300018e-3,144825
"AL",2002,121,4.722061325706839e-3,441968
"AL",2002,94,5.4637063913317695e-3,141113
"AL",2002,91,5.648843344155844e-3,394240
"AL",2002,97,5.3463256950891285e-3,898374
"AL",2002,82,5.655174089462303e-3,493884
"AL",2002,106,8.253630393076696e-3,357055
"AL",2002,112,6.8309613645456384e-3,777343
"AL",2002,100,4.461923602391275e-3,379881
"AL",2002,156,3.7055958584516872e-3,440415
"AL",2002,66,4.960979616984136e-3,155816
"AL",2003,123,3.737879354673982e-3,336822
"AL",2003,90,5.545004096190674e-3,379621
"AL",2003,96,5.419678047237384e-3,929391
"AL",2003,81,5.60663471530228e-3,506186
"AL",2003,103,7.291100501665591e-3,528041
"AL",2003,112,6.367528406257948e-3,892497
"AL",2003,99,3.3008367237276426e-3,325675
"AL",2003,154,3.460844348470001e-3,451046
"AL",2003,66,5.41462402407076e-3,154212
"AL",2004,113,5.788610378330207e-3,1238812
"AL",2004,92,6.141759827817098e-3,748971
"AL",2004,82,5.90603715349895e-3,517098
"AL",2004,96,4.668555922415752e-3,299236
"AL",2004,103,6.714986143679386e-3,309606
"AL",2004,99,5.521342920781506e-3,786584
"AL",2004,152,3.543470911029622e-3,461412
"AL",2004,65,5.478012414200795e-3,152245
"AL",2005,111,6.571587966870271e-3,349535
"AL",2005,94,4.798617998016571e-3,593921
"AL",2005,89,6.220313195784474e-3,431168
"AL",2005,99,5.6452547881468765e-3,784907
"AL",2005,81,5.31612016493226e-3,407440
"AL",2005,118,6.230933414778801e-3,1126316
"AL",2005,103,6.230356959079142e-3,252634
"AL",2005,151,3.5442181902718924e-3,473165
"AL",2005,65,5.102210073049848e-3,150719
"AL",2006,110,6.633327599045783e-3,831257
"AL",2006,85,5.810027793916745e-3,445781
"AL",2006,93,5.676289910852449e-3,278527
"AL",2006,97,4.461294304355493e-3,396970
"AL",2006,78,6.136945178198924e-3,338442
"AL",2006,107,8.025508924039186e-3,342782
"AL",2006,128,4.346783600784334e-3,679813
"AL",2006,99,5.635146784279126e-3,987197
"AL",2006,174,2.1024261774425326e-3,178841
"AL",2006,64,5.00097073729171e-3,149371
"AL",2007,126,4.700634018991881e-3,697140
"AL",2007,91,3.925202279243851e-3,137063
"AL",2007,80,5.75144932853893e-3,436064
"AL",2007,93,5.712249232402983e-3,693072
"AL",2007,88,5.443818944489927e-3,473932
"AL",2007,111,6.6945986283319485e-3,903863
"AL",2007,102,7.805838917657069e-3,559453
"AL",2007,97,5.390214800059783e-3,408147
"AL",2007,166,2.3706884806339278e-3,183491
"AL",2007,64,5.957423248345929e-3,180615
"AL",2008,112,6.017167917579205e-3,1298119
"AL",2008,90,3.7223461329796846e-3,132712
"AL",2008,87,5.259733815567489e-3,362756
"AL",2008,94,5.205599151931016e-3,295259
"AL",2008,81,6.62233894409797e-3,484723
"AL",2008,102,7.805925065728956e-3,613124
"AL",2008,97,5.727405468673257e-3,600621
"AL",2008,144,4.360817091747061e-3,512060
"AL",2008,70,6.028670206669977e-3,418832
"AL",2009,109,6.9390180682522215e-3,790890
"AL",2009,87,5.953823829241809e-3,301151
"AL",2009,93,6.51864032160761e-3,374618
"AL",2009,95,4.023017636717239e-3,374843
"AL",2009,79,5.693507723731665e-3,405374
"AL",2009,104,6.876519608752947e-3,646548
"AL",2009,123,4.127075291169736e-3,393499
"AL",2009,99,7.157821460976721e-3,752743
"AL",2009,151,4.5113873375556765e-3,523564
"AL",2009,66,6.080900630688005e-3,194708
"AL",2010,123,4.070407268702838e-3,482507
"AL",2010,81,6.6292911321678165e-3,476069
"AL",2010,95,4.946570293589279e-3,474268
"AL",2010,89,6.035794578780471e-3,509295
"AL",2010,104,7.61995764890701e-3,987932
"AL",2010,109,5.2628461902915966e-3,371472
"AL",2010,99,6.526655637331936e-3,747703
"AL",2010,148,4.350738172727702e-3,530025
"AL",2010,69,5.724131734311492e-3,189199
"AL",2011,116,4.413969583871597e-3,404851
"AL",2011,89,4.9285705982866235e-3,172058
"AL",2011,81,6.7988839890292235e-3,760566
"AL",2011,93,5.279390511003282e-3,402698
"AL",2011,100,6.617164612613516e-3,1914264
"AL",2011,96,7.888699001992239e-3,211822
"AL",2011,140,4.227562530652281e-3,611700
"AL",2011,67,5.4742864573174696e-3,307620
"AL",2012,121,4.362334174330593e-3,491480
"AL",2012,84,8.19898078187177e-3,424443
"AL",2012,90,4.424362850216518e-3,457467
"AL",2012,95,6.386805449257615e-3,783960
"AL",2012,78,5.9829502089181535e-3,309212
"AL",2012,106,6.153806773492439e-3,859468
"AL",2012,109,6.101818224488239e-3,170441
"AL",2012,100,7.773798097054105e-3,620932
"AL",2012,147,4.197959077342186e-3,537404
"AL",2012,64,5.578465921871485e-3,133370
"AL",2013,100,6.059087557537708e-3,698455
"AL",2013,82,6.312552990361845e-3,410452
"AL",2013,87,6.586152512140596e-3,464763
"AL",2013,91,7.652846962443226e-3,309558
"AL",2013,76,5.7944512700362875e-3,349990
"AL",2013,104,6.102380454032398e-3,1046313
"AL",2013,117,3.685223975748429e-3,307444
"AL",2013,96,6.714988503880632e-3,541922
"AL",2013,141,4.008229937686563e-3,543382
"AL",2013,61,5.258811155738458e-3,141667
"AL",2014,105,5.900000735775618e-3,1087288
"AL",2014,83,5.639388850440649e-3,826508
"AL",2014,93,7.708468433255456e-3,450284
"AL",2014,100,7.863477621542138e-3,696384
"AL",2014,119,3.83825460422208e-3,504917
"AL",2014,146,3.809039198938703e-3,550270
"AL",2014,96,4.997205053896868e-3,504482
"AL",2014,66,5.468490661634956e-3,171711
"AZ",2000,57,2.8799777310272103e-3,186807
"AZ",2000,75,2.9567519858781995e-3,181280
"AZ",2000,70,2.3871601259607897e-3,118132
"AZ",2000,100,4.495185785381719e-3,3092197
"AZ",2000,80,5.090723786882063e-3,973339
"AZ",2000,73,3.4102770924274058e-3,168608
"AZ",2000,66,4.570410905382045e-3,440223
"AZ",2001,56,2.925112794939879e-3,185292
"AZ",2001,75,2.950779506463486e-3,187747
"AZ",2001,100,4.71978964662661e-3,3175989
"AZ",2001,81,5.2002612809256814e-3,985912
"AZ",2001,72,3.4862095706060378e-3,291434
"AZ",2001,66,4.761766304408604e-3,447103
"AZ",2002,76,2.755198343836575e-3,197082
"AZ",2002,67,5.173845879165664e-3,257642
"AZ",2002,100,5.1075324968943795e-3,3255388
"AZ",2002,58,3.3162222323172667e-3,220130
"AZ",2002,81,4.985021018411292e-3,1003406
"AZ",2002,73,3.6338065132617116e-3,297209
"AZ",2002,70,4.6312530985864395e-3,165398
"AZ",2003,55,2.289450304121011e-3,87794
"AZ",2003,69,3.65368304299602e-3,91962
"AZ",2003,100,5.765114761505894e-3,3328468
"AZ",2003,65,4.683527365181319e-3,134514
"AZ",2003,81,4.57500110270514e-3,1224262
"AZ",2003,76,4.518908062683333e-3,302728
"AZ",2003,70,5.48092391878721e-3,340636
"AZ",2004,55,2.5300658044020877e-3,88140
"AZ",2004,66,4.184076792772445e-3,177100
"AZ",2004,100,5.975083824381339e-3,3417860
"AZ",2004,81,4.80023614257906e-3,1253480
"AZ",2004,77,5.465253844966823e-3,311056
"AZ",2004,71,5.610621392995494e-3,404768
"AZ",2005,60,3.48035052101676e-3,193084
"AZ",2005,72,6.330354446875347e-3,188773
"AZ",2005,100,6.070379441806529e-3,3538988
"AZ",2005,69,4.898886972879762e-3,127580
"AZ",2005,85,5.11826654554019e-3,1486050
"AZ",2005,74,4.40246616896803e-3,304602
"AZ",2006,53,2.400987072463124e-3,89963
"AZ",2006,78,7.281386893503591e-3,204082
"AZ",2006,100,6.438305474453758e-3,3642884
"AZ",2006,68,5.440263501198154e-3,432332
"AZ",2006,82,4.963704532429412e-3,1348791
"AZ",2006,74,3.819523581235608e-3,127241
"AZ",2006,71,4.851834123841434e-3,183848
"AZ",2007,60,3.8021806936067233e-3,188839
"AZ",2007,80,5.886787527841173e-3,1164642
"AZ",2007,100,6.62858429818904e-3,3711954
"AZ",2007,90,4.347816312629125e-3,444821
"AZ",2007,79,3.954573108902859e-3,128206
"AZ",2007,72,5.598816369026811e-3,529219
"AZ",2008,70,5.1660379462211735e-3,107626
"AZ",2008,78,3.883028607302574e-3,129023
"AZ",2008,100,6.871851206284648e-3,3779622
"AZ",2008,57,2.620579844755523e-3,90438
"AZ",2008,84,5.100554586875289e-3,1434942
"AZ",2008,75,8.206576558402259e-3,247850
"AZ",2008,69,5.632959228783708e-3,490861
"AZ",2009,92,4.1919525270687165e-3,483307
"AZ",2009,81,5.618358610821943e-3,1105661
"AZ",2009,100,7.001075958697035e-3,3812414
"AZ",2009,61,3.817311507687362e-3,199093
"AZ",2009,76,7.372996456233706e-3,448393
"AZ",2009,70,4.984946616556683e-3,294286
"AZ",2010,85,4.515193216052368e-3,134435
"AZ",2010,100,6.6556136450076e-3,4201566
"AZ",2010,64,2.6392036489859146e-3,139436
"AZ",2010,88,5.476711382347861e-3,1111616
"AZ",2010,73,5.801738860855148e-3,361271
"AZ",2010,80,6.646620944401275e-3,443985
"AZ",2011,82,8.285577501907863e-3,210969
"AZ",2011,100,6.843507499133832e-3,3832976
"AZ",2011,67,4.912863004326431e-3,501337
"AZ",2011,88,4.988446541183267e-3,1495656
"AZ",2011,81,5.682490825145023e-3,168940
"AZ",2011,75,5.174407986850917e-3,197124
"AZ",2012,87,5.3884494736639536e-3,987297
"AZ",2012,84,7.451248418572863e-3,343835
"AZ",2012,100,6.501941419798465e-3,4256421
"AZ",2012,68,4.83548478009529e-3,450627
"AZ",2012,88,4.255446002042018e-3,134181
"AZ",2012,80,6.868871888805085e-3,37124
"AZ",2012,76,4.941348343574099e-3,256003
"AZ",2013,73,5.759847074802556e-3,357822
"AZ",2013,95,4.948717156582585e-3,517912
"AZ",2013,100,6.717200368745758e-3,3948520
"AZ",2013,60,2.3622811653920416e-3,92707
"AZ",2013,85,5.5603289660218404e-3,1160363
"AZ",2013,78,6.530488105258874e-3,466887
"AZ",2014,85,5.803652142469716e-3,1161510
"AZ",2014,92,5.10460797455762e-3,520706
"AZ",2014,100,6.683853029451342e-3,4015199
"AZ",2014,67,5.661417025229709e-3,502701
"AZ",2014,82,8.739577400349209e-3,214198
"AZ",2014,74,4.910559437094297e-3,201810
"CA",1989,111,2.375104761647951e-3,2299267
"CA",1989,137,1.755490849009939e-3,784396
"CA",1989,83,3.961486751404497e-3,737097
"CA",1989,78,3.9551180086840635e-3,325654
"CA",1989,100,2.660181903519438e-3,1352915
"CA",1989,101,1.788638258713131e-3,231461
"CA",1989,99,3.539435877551426e-3,1810458
"CA",1989,71,2.559672018545548e-3,559056
"CA",1995,73,4.3046751882332345e-3,1427750
"CA",1995,94,5.180049990555989e-3,10525188
"CA",1995,103,4.19141161536483e-3,3841188
"CA",1995,141,2.730262667904961e-3,5974883
"CA",1995,100,4.293880848079748e-3,4506180
"CA",1995,126,2.8697807435653006e-3,2622500
"CA",1995,114,2.396357288272561e-3,965215
"CA",1995,87,5.518962343224345e-3,1828967
"CA",1997,75,5.165147919499362e-3,1184090
"CA",1997,99,5.790757357211096e-3,13345750
"CA",1997,109,3.2533558688416764e-3,480427
"CA",1997,107,4.555609112599105e-3,4634726
"CA",1997,157,2.7815040755543754e-3,3479772
"CA",1997,120,3.325172738833321e-3,2133423
"CA",1997,86,6.484629035912308e-3,2193649
"CA",1997,132,3.15104407269317e-3,5032935
"CA",1998,116,2.624953311107115e-3,867444
"CA",1998,73,5.375822595345804e-3,1195910
"CA",1998,95,5.962574714688029e-3,12054524
"CA",1998,130,2.992922630848333e-3,3735145
"CA",1998,101,4.865218299967887e-3,2157971
"CA",1998,106,4.777911889484174e-3,4569988
"CA",1998,155,2.8390183617820965e-3,3527980
"CA",1998,83,6.503021813420145e-3,2168069
"CA",1998,122,3.643711236623288e-3,2707130
"CA",1999,131,3.0429833235882785e-3,3800218
"CA",1999,74,5.2968535572128495e-3,1127273
"CA",1999,96,5.880762734197304e-3,12340236
"CA",1999,109,4.377100252744875e-3,3673665
"CA",1999,128,3.5388144572153606e-3,2253297
"CA",1999,102,5.294542848961087e-3,3170812
"CA",1999,163,2.9039515768322205e-3,3559288
"CA",1999,82,6.435995780211153e-3,2201058
"CA",1999,123,3.1374075175345005e-3,1372152
"CA",2000,129,3.172114044401458e-3,6143537
"CA",2000,77,5.73605003924149e-3,2443842
"CA",2000,96,5.69786801279794e-3,12767056
"CA",2000,110,4.297495531668344e-3,3722866
"CA",2000,124,3.638123861650192e-3,652809
"CA",2000,101,5.503514468675295e-3,2801846
"CA",2000,163,2.912807530662267e-3,3593097
"CA",2000,84,6.755290214877716e-3,1119567
"CA",2000,121,2.6342454604741912e-3,742148
"CA",2001,111,4.152762073047379e-3,3773633
"CA",2001,78,6.108908335739383e-3,3460029
"CA",2001,100,4.924265134125869e-3,1868096
"CA",2001,131,3.007834741576343e-3,6220754
"CA",2001,104,5.334194099013584e-3,1279481
"CA",2001,164,2.879152813229321e-3,3612521
"CA",2001,97,5.4941540576111175e-3,12851478
"CA",2001,124,3.0860310753849053e-3,1413466
"CA",2002,135,2.6306422970174066e-3,1056396
"CA",2002,77,5.85945226268599e-3,2502623
"CA",2002,97,5.450946720150533e-3,14502068
"CA",2002,111,4.251539624372827e-3,3400180
"CA",2002,130,3.195939782767951e-3,4833633
"CA",2002,105,4.499022405201123e-3,2013104
"CA",2002,159,2.9851967527427152e-3,3593063
"CA",2002,85,7.035217505967636e-3,1183048
"CA",2002,123,2.7864679978796426e-3,1786491
"CA",2003,126,3.0937976378928264e-3,5803547
"CA",2003,73,5.808327718363232e-3,1184334
"CA",2003,94,5.517002594312616e-3,12933291
"CA",2003,107,2.0396209442921994e-3,95606
"CA",2003,102,4.826212751118351e-3,4404696
"CA",2003,148,2.9832781781255475e-3,3879960
"CA",2003,109,4.259440587751338e-3,2914702
"CA",2003,82,6.605421032057264e-3,2419982
"CA",2003,116,2.6209797203628157e-3,1615808
"CA",2004,73,6.004600506604395e-3,1202911
"CA",2004,93,5.581019645960185e-3,13177162
"CA",2004,100,4.7784204438381835e-3,4373621
"CA",2004,124,3.1166041426252946e-3,5817229
"CA",2004,106,1.688909151193634e-3,96512
"CA",2004,143,2.8995247615715087e-3,3892362
"CA",2004,111,3.7875714305999867e-3,3943688
"CA",2004,81,6.480948236534996e-3,2472632
"CA",2004,114,2.702630292232366e-3,597196
"CA",2005,120,3.470943796983092e-3,1080974
"CA",2005,76,6.226430866588187e-3,3624709
"CA",2005,93,5.61998752142771e-3,13390955
"CA",2005,129,2.8263788315253846e-3,4733265
"CA",2005,100,5.248708316571326e-3,3427891
"CA",2005,147,3.214673842234583e-3,2609596
"CA",2005,109,3.8263170489479586e-3,5231924
"CA",2005,86,5.569062319626397e-3,285865
"CA",2005,118,3.3755449881897547e-3,1441545
"CA",2006,121,2.991685792618127e-3,2575471
"CA",2006,77,6.317621586315999e-3,3772464
"CA",2006,96,5.781269530317871e-3,11000525
"CA",2006,100,5.51365301606527e-3,6212034
"CA",2006,134,2.8502663256558397e-3,5053212
"CA",2006,150,3.2628626593016147e-3,2625915
"CA",2006,112,4.0579546445115335e-3,4072495
"CA",2006,89,4.8360435710148204e-3,707810
"CA",2007,121,3.224562933046755e-3,1784738
"CA",2007,81,6.071935329328917e-3,2511061
"CA",2007,94,5.8672928916291825e-3,10936219
"CA",2007,99,5.470362956135728e-3,4271563
"CA",2007,130,2.9575127277881746e-3,4740808
"CA",2007,102,4.8978028186454714e-3,2584220
"CA",2007,148,3.1167483559397507e-3,2652123
"CA",2007,109,3.89349883032806e-3,4006679
"CA",2007,69,6.105989722734799e-3,1520638
"CA",2007,118,2.89527376574149e-3,1240988
"CA",2008,122,3.2934944117837066e-3,2321850
"CA",2008,75,5.816993445305892e-3,3486509
"CA",2008,97,5.90728324064386e-3,12607149
"CA",2008,105,3.935716327020076e-3,1088239
"CA",2008,133,2.820651080711493e-3,5916010
"CA",2008,101,5.250311782009799e-3,3701304
"CA",2008,154,3.0554821193587386e-3,2693192
"CA",2008,111,3.9154982113804365e-3,3683567
"CA",2008,86,5.711494008495316e-3,1105315
"CA",2009,125,3.108130304463383e-3,1814274
"CA",2009,86,5.753629675747198e-3,2640594
"CA",2009,99,5.789783282995527e-3,13985843
"CA",2009,107,3.9668105164602195e-3,929210
"CA",2009,132,2.7522879071903462e-3,5985929
"CA",2009,102,4.7922082442045065e-3,2614661
"CA",2009,156,2.9205573238140457e-3,2729616
"CA",2009,111,3.7511085886405295e-3,3855127
"CA",2009,74,5.446009201358946e-3,1994488
"CA",2009,120,3.999610031928636e-3,410290
"CA",2010,128,2.998243447899266e-3,1858755
"CA",2010,86,5.422418493664667e-3,2778465
"CA",2010,100,5.565931175715314e-3,14090724
"CA",2010,102,4.471022944592838e-3,3173994
"CA",2010,136,2.6124950752006533e-3,5688049
"CA",2010,107,3.9391530585046785e-3,423949
"CA",2010,159,2.6992759546463512e-3,2752590
"CA",2010,113,3.5497929479910294e-3,3896847
"CA",2010,77,5.463040561838973e-3,1859038
"CA",2010,121,3.3710386191875582e-3,730932
"CA",2011,127,2.8420557848131086e-3,1927478
"CA",2011,86,4.980708374485618e-3,1885274
"CA",2011,100,5.0212159378736024e-3,16570090
"CA",2011,102,3.1117649681244707e-3,785085
"CA",2011,138,2.338945668141405e-3,6051017
"CA",2011,159,2.4469255967189737e-3,2759381
"CA",2011,114,3.1720673969153367e-3,4649649
"CA",2011,78,4.734015056206007e-3,2698555
"CA",2012,126,2.111362830767334e-3,583983
"CA",2012,77,4.069279906979608e-3,2760685
"CA",2012,99,4.560771254096571e-3,16619996
"CA",2012,135,2.1592062585370614e-3,7655591
"CA",2012,106,3.761023074256462e-3,421162
"CA",2012,167,2.15663649043236e-3,2798339
"CA",2012,102,1.0636789107927953e-3,98714
"CA",2012,114,2.8266905792058046e-3,4797483
"CA",2012,87,4.492319959776794e-3,1921279
"CA",2013,137,2.111073033058849e-3,7747245
"CA",2013,79,4.547536931127055e-3,3974899
"CA",2013,100,4.607740998331064e-3,12220956
"CA",2013,106,2.358060777467581e-3,274378
"CA",2013,122,2.253601545079601e-3,462371
"CA",2013,102,3.4328528863809093e-3,743405
"CA",2013,169,2.0500948785318785e-3,2838893
"CA",2013,113,2.73312362089117e-3,4702312
"CA",2013,95,4.305229974285047e-3,5050369
"CA",2014,139,2.038738324325993e-3,7839162
"CA",2014,78,4.605480770131137e-3,3951379
"CA",2014,100,4.533773077414291e-3,11721363
"CA",2014,126,2.1373949114168555e-3,378966
"CA",2014,175,1.9964335017513065e-3,2880136
"CA",2014,102,4.145100408683311e-3,2831777
"CA",2014,117,2.695973490505956e-3,5117261
"CA",2014,92,4.143975573518589e-3,3617058
"CO",1989,116,1.2818869375721062e-3,296438
"CO",1989,59,2.0072681474095746e-3,76223
"CO",1989,96,2.327081647254771e-3,426285
"CO",1989,133,1.7970712872507205e-3,876426
"CO",1989,101,1.988108819292358e-3,480356
"CO",1989,84,3.6344710038512117e-3,678228
"CO",1989,88,1.7030454021492582e-3,134465
"CO",1989,72,2.017017526017831e-3,235992
"CO",1989,93,3.4351964502970012e-3,13973
"CO",1995,106,1.836050182847884e-3,264154
"CO",1995,122,2.2175180022214183e-3,1282064
"CO",1995,100,2.9282518216450287e-3,499274
"CO",1995,83,2.714604969107401e-3,152140
"CO",1995,207,7.946084346213838e-4,101937
"CO",1995,96,2.8635839156421865e-3,356197
"CO",1995,81,4.784169035402065e-3,763769
"CO",1995,68,2.7762936310944887e-3,295718
"CO",1995,90,1.5753756665050894e-3,49512
"CO",1997,109,1.3311527783060131e-3,52586
"CO",1997,85,5.80360369524656e-3,747122
"CO",1997,124,2.5505262966751606e-3,1321688
"CO",1997,184,7.81579249837171e-4,130505
"CO",1997,100,3.009151080953354e-3,1140521
"CO",1997,66,3.399832623624683e-3,325016
"CO",1997,77,2.9179750325495904e-3,261140
"CO",1998,109,1.758467202754932e-3,54593
"CO",1998,99,3.332360840101036e-3,901463
"CO",1998,122,2.7098630387848675e-3,1321469
"CO",1998,191,7.046878848416848e-4,146164
"CO",1998,103,2.4824800129520696e-3,259418
"CO",1998,74,2.6570780088304388e-3,201349
"CO",1998,66,3.643148121570749e-3,271743
"CO",1998,80,4.7385498875528e-3,120501
"CO",1998,85,3.137570394207562e-3,174020
"CO",1998,88,6.455617835412534e-3,600872
"CO",1999,125,2.5907321929586388e-3,883920
"CO",1999,116,3.0841294031196042e-3,552506
"CO",1999,100,3.5852802284885893e-3,924335
"CO",1999,191,6.815418810555917e-4,162866
"CO",1999,91,4.932463196236151e-3,13178
"CO",1999,67,4.0095358368752e-3,303277
"CO",1999,76,4.03742608074165e-3,291027
"CO",1999,105,2.567576671731954e-3,267178
"CO",1999,86,6.100269209503005e-3,772261
"CO",2000,100,3.6310496437174673e-3,1187260
"CO",2000,123,2.7576335114209705e-3,874663
"CO",2000,113,3.0802929700869328e-3,584360
"CO",2000,85,6.374455284025573e-3,801794
"CO",2000,186,7.828071129962637e-4,180121
"CO",2000,69,4.0078632353964935e-3,301657
"CO",2000,75,4.706100288011573e-3,226727
"CO",2000,59,3.91073859850716e-3,103561
"CO",2001,101,3.5884395158778254e-3,882835
"CO",2001,97,3.954799119549993e-3,359816
"CO",2001,192,8.029148859403505e-4,196783
"CO",2001,120,2.9455906736636983e-3,1462525
"CO",2001,88,3.545287640679254e-3,205343
"CO",2001,84,7.246022111707197e-3,612888
"CO",2001,74,4.6342393295899145e-3,270163
"CO",2001,65,4.347981039951531e-3,364767
"CO",2002,113,2.9170487552570117e-3,885484
"CO",2002,83,7.627216115410525e-3,608610
"CO",2002,193,8.61610925226532e-4,208911
"CO",2002,124,3.5443636733929647e-3,608854
"CO",2002,96,4.07649697459478e-3,391022
"CO",2002,75,5.267802645953123e-3,257223
"CO",2002,65,4.41060100924929e-3,385435
"CO",2002,101,3.9045259340387325e-3,856442
"CO",2002,89,3.732122714422983e-3,215427
"CO",2003,102,3.1253725116223625e-3,268448
"CO",2003,117,3.3183186806790806e-3,1408846
"CO",2003,106,2.3878176247972608e-3,88784
"CO",2003,189,9.484824281150159e-4,220352
"CO",2003,99,4.509315296072149e-3,985959
"CO",2003,77,5.870648726384429e-3,203044
"CO",2003,83,8.166356616073811e-3,558511
"CO",2003,67,4.476574936457262e-3,454812
"CO",2003,90,3.7725288663877856e-3,275147
"CO",2004,100,4.338154834157513e-3,1337896
"CO",2004,188,1.0666299654205447e-3,232508
"CO",2004,115,3.4157514061892496e-3,1437751
"CO",2004,87,3.6598084763439843e-3,52735
"CO",2004,80,5.994181510017e-3,193521
"CO",2004,83,8.125195186253077e-3,550756
"CO",2004,71,4.523751810909993e-3,354794
"CO",2004,92,3.915871385750904e-3,239538
"CO",2004,58,4.4035376008567054e-3,108322
"CO",2005,115,3.424234548809012e-3,1554508
"CO",2005,96,3.917454156118068e-3,558526
"CO",2005,177,1.238112474908684e-3,243112
"CO",2005,69,4.9513559027301104e-3,437052
"CO",2005,84,8.001658666179376e-3,569132
"CO",2005,78,6.017266534704991e-3,215214
"CO",2005,100,5.0240048717623e-3,1031249
"CO",2006,101,4.540742679438196e-3,874967
"CO",2006,175,1.2259112346565887e-3,256136
"CO",2006,105,4.027802852500451e-3,553900
"CO",2006,88,3.146911058355877e-3,18113
"CO",2006,117,3.298887419395814e-3,1070664
"CO",2006,68,5.205347464771769e-3,415150
"CO",2006,78,7.6385986447323655e-3,796743
"CO",2006,96,5.144735016102334e-3,698967
"CO",2007,96,4.529361606259897e-3,763463
"CO",2007,119,3.2389474777667453e-3,1068557
"CO",2007,170,1.321221512330777e-3,267177
"CO",2007,95,4.5394880770072196e-3,237692
"CO",2007,90,7.017225865339177e-3,154477
"CO",2007,76,6.828938219871865e-3,1072934
"CO",2007,107,3.908455790621019e-3,609192
"CO",2007,100,5.370494108786248e-3,600131
"CO",2008,97,3.3205619412515963e-3,15660
"CO",2008,170,1.3030852994555353e-3,275500
"CO",2008,115,3.3603991247058546e-3,1018629
"CO",2008,100,4.687501307429631e-3,1195093
"CO",2008,108,2.5523368526757695e-3,71699
"CO",2008,86,2.775510204081633e-3,12250
"CO",2008,66,5.243786443902237e-3,362715
"CO",2008,78,7.29117555264853e-3,752965
"CO",2008,96,4.5000313925880175e-3,780439
"CO",2008,94,5.778627356135717e-3,386597
"CO",2009,101,4.252109884764847e-3,1546056
"CO",2009,114,1.978161490805485e-3,406438
"CO",2009,122,3.878831088364356e-3,706914
"CO",2009,181,1.2758275109635874e-3,281386
"CO",2009,84,7.3690133062421495e-3,694937
"CO",2009,69,4.772703962438319e-3,438745
"CO",2009,97,5.321225367309643e-3,868409
"CO",2010,104,3.0645878647194646e-3,328266
"CO",2010,125,3.8089107051849477e-3,708339
"CO",2010,117,2.0359447992211884e-3,438617
