year,medianHI,IncarcerationRate,total_pop
2002,116,3.424737949019348e-3,17120142
2002,150,2.1183746984564083e-3,19073113
2002,102,4.546770013551617e-3,30701135
2002,178,1.9402938471326737e-3,8422951
2002,77,4.666366088921179e-3,27076744
2002,88,5.037799395806247e-3,31445873
2002,96,4.682218166575334e-3,37666549
2002,129,2.738269052789002e-3,21087044
2003,109,4.064711287427284e-3,19488223
2003,68,6.411731322920956e-3,14794444
2003,118,3.345466369463037e-3,21552451
2003,151,2.243935843770325e-3,19188160
2003,97,4.709059942935847e-3,39335027
2003,180,1.5224511448806283e-3,6837001
2003,90,5.0774190778842855e-3,31284989
2003,80,4.723275317802865e-3,28505643
2003,102,4.490138576749698e-3,30648720
2003,130,2.7438562062352258e-3,19618375
2004,112,3.8933919918481153e-3,20021873
2004,67,6.859870370104991e-3,11932587
2004,122,3.1464195112164755e-3,19499307
2004,152,2.2066126208056627e-3,20146717
2004,105,4.4136448956127e-3,32815055
2004,184,1.496267685208341e-3,5446218
2004,89,5.266561683026672e-3,34772402
2004,80,4.869658170392556e-3,26406987
2004,98,4.943079329376819e-3,50060900
2004,133,2.7099452935807613e-3,15901059
2005,117,3.5277389824327106e-3,30753976
2005,97,4.256723253791138e-3,18953546
2005,104,4.690695485887395e-3,53186356
2005,133,3.0283596173365547e-3,19021519
2005,90,5.627252361850841e-3,28492591
2005,172,1.9441466794169508e-3,10061998
2005,76,5.380505286456596e-3,29777129
2005,63,6.412322176101174e-3,16216746
2005,85,5.23557701259637e-3,33190038
2005,149,1.953744464496881e-3,13340025
2006,125,3.427589573070442e-3,33690148
2006,101,4.178298783993266e-3,24936704
2006,85,5.366107867167212e-3,48362427
2006,149,2.1152432536791286e-3,21277931
2006,177,2.0951016114524415e-3,8199125
2006,114,3.451452285621397e-3,11260767
2006,75,5.533424771166595e-3,28438265
2006,63,6.03992141185673e-3,15238940
2006,106,4.927432034301644e-3,40461035
2006,93,5.247232041407633e-3,32043561
2007,146,2.184233391614427e-3,19118836
2007,100,4.810508471108404e-3,33332651
2007,84,5.524988101799484e-3,46790689
2007,127,3.2813758668321564e-3,26256669
2007,117,3.7480562182570947e-3,20493556
2007,174,2.073233053716132e-3,11110666
2007,75,5.6830795556305725e-3,25256553
2007,63,6.190844939747677e-3,14965647
2007,106,4.886324622641793e-3,40984997
2007,92,4.8593461037343575e-3,28752634
2008,119,3.5408813321337186e-3,17252202
2008,95,4.474900139520121e-3,30556883
2008,86,5.711191793664082e-3,47333378
2008,150,2.1569804406342363e-3,21945957
2008,131,3.1583476117543314e-3,27015709
2008,181,1.9448100845518043e-3,8264046
2008,77,5.580190954084424e-3,29985533
2008,64,6.160819747268604e-3,17962707
2008,108,4.791196041877533e-3,41544950
2008,102,4.804001824968019e-3,28081588
2009,140,2.607179876732582e-3,34316773
2009,91,5.003283591767565e-3,38955817
2009,105,4.8749102288518096e-3,29906602
2009,124,3.2640481286272853e-3,19042305
2009,99,4.545169482806924e-3,23104969
2009,170,1.838678909203737e-3,13400926
2009,74,5.91551841223247e-3,25563440
2009,62,5.817924120142148e-3,10419524
2009,82,5.457121431217419e-3,39866256
2009,110,4.438760940811182e-3,30406909
2010,128,2.8753016151794914e-3,24975119
2010,85,5.489264532496685e-3,36213048
2010,105,4.772637763059461e-3,33851092
2010,145,2.060328403485636e-3,21007816
2010,92,4.766603102527751e-3,36758672
2010,169,1.8437459544490208e-3,12923147
2010,77,5.521037148498073e-3,32203913
2010,66,6.133184827782268e-3,16096368
2010,100,4.5833636529971165e-3,37132118
2010,116,3.3029954017375802e-3,21703633
2011,110,3.5007103194957334e-3,20231037
2011,102,4.807049795875786e-3,53448583
2011,91,5.071114955393665e-3,27960715
2011,137,2.451345345333799e-3,32249638
2011,65,6.380000392934708e-3,17152977
2011,165,1.6827559083658775e-3,18429292
2011,77,5.475607328982476e-3,35528479
2011,85,5.47741456663218e-3,31763526
2011,96,3.7907358343321445e-3,20890667
2011,121,3.0177799658915247e-3,20179735
2012,111,3.655530347830515e-3,26137931
2012,103,4.081926395512887e-3,33140235
2012,91,4.851832613397977e-3,29572331
2012,138,2.2824139741728653e-3,36893833
2012,65,6.514560967262879e-3,17661052
2012,170,1.587801139540145e-3,17450548
2012,85,5.464302713383884e-3,28064514
2012,78,5.371632442503648e-3,32722641
2012,98,4.6734282149506045e-3,40083423
2012,122,3.107193931226842e-3,19368923
2013,114,3.2114886207405113e-3,25609619
2013,104,4.120407168194355e-3,45110105
2013,89,5.204403580545877e-3,39528833
2013,158,1.5792392222440908e-3,13139238
2013,66,6.382943042153963e-3,19081480
2013,187,1.6214933976391463e-3,9459798
2013,97,4.566630865075555e-3,44216843
2013,79,5.443319857492571e-3,47285114
2013,139,2.2976363610852494e-3,32000277
2013,126,2.96490901796237e-3,15313792
2014,125,2.7261672630738776e-3,18997367
2014,104,4.205481556637361e-3,36983874
2014,93,4.7545471064495415e-3,37240771
2014,113,3.236032859910185e-3,22582898
2014,77,5.493087471154114e-3,36674639
2014,167,1.4702067448301326e-3,15242074
2014,64,5.754829921788836e-3,15149883
2014,85,5.165560982799122e-3,30315778
2014,99,4.456227010778027e-3,30451770
2014,141,2.217330147127425e-3,30761770
