year,state,CrimeRate,IncarcerationRate
1989,"GA",7.07971138898383e-2,4.1366606376517547e-2
1989,"HI",6.418022756466286e-2,0.0
1989,"IA",4.382901439098921e-2,2.4102428722280887e-2
1989,"IL",5.7695340818672086e-2,2.1937136832814376e-2
1989,"KY",3.175460470230839e-2,3.928993047964671e-2
1989,"MA",1.7050312743508204e-2,5.615942028985507e-2
1989,"MD",4.774617581589534e-2,1.8765925030865008e-2
1989,"ME",3.857990767201583e-2,1.0921177587844255e-2
1989,"MI",5.870401666567238e-2,2.3649732496360654e-2
1989,"MN",4.586301164404479e-2,1.2564746634250768e-2
1989,"MO",4.353899761251462e-2,2.3264843536843872e-2
1989,"MS",2.8791292153225855e-2,5.470469213841587e-2
1989,"NC",5.170521994667313e-2,4.617156592718714e-2
1989,"ND",2.9272993273148636e-2,2.5210084033613446e-2
1989,"NE",4.6633120054352474e-2,1.8771192627804727e-2
1989,"NH",3.513022410660206e-2,1.4432245760527807e-2
1989,"NJ",5.30175972034583e-2,2.3756164249792492e-2
1989,"NV",5.970974469178748e-2,4.7235590286050094e-2
1989,"NY",6.309963998384704e-2,2.4093040963192876e-2
1989,"OH",4.416985171729247e-2,3.6467176984155726e-2
1989,"OK",5.7286581292331724e-2,3.352732084188336e-2
1989,"OR",6.263437661651856e-2,3.0050849986799664e-2
1989,"PA",3.782311033617995e-2,1.9587272352842893e-2
1989,"SC",5.726122521242361e-2,3.3626521302017286e-2
1989,"SD",1.938192811555257e-2,5.719237435008666e-2
1989,"TN",4.331115572027214e-2,3.657287995432082e-2
1989,"TX",8.113262789474965e-2,1.6104039599806788e-2
1989,"UT",5.7210079428661624e-2,1.4201232716974845e-2
1989,"VA",4.2457660278625915e-2,3.7217644522893466e-2
1989,"WA",6.472648910308808e-2,1.2848309907664049e-2
1989,"WI",4.2614597521013785e-2,1.6003070037727576e-2
1989,"WV",2.552157813268132e-2,1.5589994687853662e-2
1989,"WY",2.145487538026365e-2,3.482587064676617e-2
1990,"AL",4.799304601635584e-2,3.325948075959696e-2
1990,"AR",4.994593246081531e-2,1.574976256639347e-2
1990,"CA",6.623025274806817e-2,4.832843031762168e-2
1990,"CO",6.179079342830154e-2,1.5393131211473142e-2
1990,"FL",7.895720220495077e-2,4.2067009820660736e-2
1990,"GA",6.605435490745978e-2,4.8120961017911065e-2
1990,"HI",6.117786313495125e-2,6.752690066205722e-3
1990,"IA",4.2785612893834285e-2,2.5400082806790156e-2
1990,"IL",5.943891494967213e-2,2.6415702462232658e-2
1990,"KY",3.339488348392117e-2,3.9377830281551486e-2
1990,"MA",1.529535864978903e-2,6.066411238825032e-2
1990,"MD",5.8651560387268556e-2,2.448546075861236e-2
1990,"ME",3.989910890904919e-2,1.4842444729377938e-2
1990,"MI",5.978462264900215e-2,2.374162646337846e-2
1990,"MN",3.691554797135447e-2,1.5226421428900577e-2
1990,"MO",4.935782008570534e-2,3.2294981298498296e-2
1990,"MS",2.3290861344137454e-2,7.370557046540552e-2
1990,"NC",5.364024668376569e-2,5.1380267177389326e-2
1990,"ND",2.7310536546167295e-2,2.6971504307488403e-2
1990,"NE",4.578259229471676e-2,2.2215312864360667e-2
1990,"NH",3.5341213106265465e-2,1.719532978912828e-2
1990,"NJ",5.460968962495377e-2,2.5544130794252867e-2
1990,"NV",5.591137453208117e-2,5.141758064279317e-2
1990,"NY",6.360681129330245e-2,2.5326640533096897e-2
1990,"OH",4.401975835763358e-2,3.794724739391729e-2
1990,"OK",5.664599693147689e-2,2.8872338146329363e-2
1990,"OR",5.6546425095492354e-2,3.369726461880319e-2
1990,"PA",3.4634372867026704e-2,2.0725640446106773e-2
1990,"SC",6.038692945613662e-2,3.326963826244892e-2
1990,"SD",2.5330106791519806e-2,4.672897196261682e-2
1990,"TN",4.5501554170684064e-2,5.47444264417028e-2
1990,"TX",7.87708671260265e-2,3.377209702134021e-2
1990,"UT",5.63762572668249e-2,1.4996493254672222e-2
1990,"VA",4.4895696017007165e-2,3.807922528223871e-2
1990,"WA",6.13409914757354e-2,1.4401389051204567e-2
1990,"WI",4.441632706038261e-2,1.6407173368821717e-2
1990,"WV",2.6441496946705865e-2,1.3488137766785747e-2
1990,"WY",4.573829950477785e-2,1.9824628288219594e-2
1991,"AL",4.8099657588049835e-2,3.272843463442344e-2
1991,"AR",5.594768508487502e-2,1.190566787583606e-2
1991,"CA",6.75110450789346e-2,4.7550213617014656e-2
1991,"CO",6.185391656173035e-2,1.4018257926177021e-2
1991,"FL",7.594830780686641e-2,3.585562941012564e-2
1991,"GA",6.341626302324775e-2,4.559728617580427e-2
1991,"HI",5.992413486119248e-2,6.694167559711681e-3
1991,"IA",0.0,Infinity
1991,"IL",6.101954136700547e-2,2.6575675614246425e-2
1991,"KY",3.386891770550238e-2,4.0907923049747885e-2
1991,"MA",1.0599738222823837e-2,8.548812664907651e-2
1991,"MD",6.255720173283116e-2,2.315553716511333e-2
1991,"ME",3.697733724678824e-2,1.154847104749512e-2
1991,"MI",6.073123088398531e-2,2.338834396118891e-2
1991,"MN",4.6820637353402576e-2,1.2862315113863118e-2
1991,"MO",5.01896255179196e-2,3.283027020353996e-2
1991,"MS",2.9786608312388867e-2,5.81357583631049e-2
1991,"NC",5.698246534635953e-2,5.6044595625800275e-2
1991,"ND",3.15418562485033e-2,2.4102193299590263e-2
1991,"NE",4.725962611458876e-2,2.3042787322718958e-2
1991,"NH",3.235972751410225e-2,2.2329259125205333e-2
1991,"NJ",5.43130642908292e-2,2.722652725126579e-2
1991,"NV",5.7976500105441316e-2,4.336877448237269e-2
1991,"NY",6.288736300867243e-2,2.527427417660611e-2
1991,"OH",4.5045927364399115e-2,4.314061923246975e-2
1991,"OK",5.753435570603466e-2,3.0783716422043757e-2
1991,"OR",5.752584118540046e-2,3.451207982256367e-2
1991,"PA",3.485175862382339e-2,2.1871817282202784e-2
1991,"SC",6.154093486339361e-2,3.447020379927728e-2
1991,"SD",3.365923107026706e-2,3.583241455347299e-2
1991,"TN",5.306460467752075e-2,6.36843377712566e-2
1991,"TX",7.863354207556329e-2,2.738905243635261e-2
1991,"UT",5.528269935577735e-2,1.7083768882330035e-2
1991,"VA",4.6375056149782504e-2,4.1086422809514966e-2
1991,"WA",6.266434651598939e-2,1.412309003469897e-2
1991,"WI",4.527071247449522e-2,1.8285667510993683e-2
1991,"WV",2.8325850807667776e-2,1.1455128624729987e-2
1991,"WY",4.487697494914593e-2,2.0335299596398633e-2
1992,"AL",4.640113239841455e-2,3.7442088497595345e-2
1992,"AR",4.787495161070947e-2,3.105003671457044e-2
1992,"CA",6.72738522811674e-2,4.5710361389581164e-2
1992,"CO",5.765000359559829e-2,1.905148359107691e-2
1992,"FL",7.543606274561016e-2,3.378020543740583e-2
1992,"GA",6.1713204949833955e-2,4.4102437001625305e-2
1992,"HI",6.150284866473965e-2,8.855146088860198e-3
1992,"IA",2.4912589903863143e-2,4.6217910584359125e-2
1992,"IL",5.4880538500479e-2,3.0782160150491258e-2
1992,"KY",3.3617598971773494e-2,4.782653885206713e-2
1992,"LA",5.607822775805188e-2,4.042883727112617e-2
1992,"MA",3.0757598204327614e-2,2.86726950515745e-2
1992,"MD",6.255107021228756e-2,2.4252992252290866e-2
1992,"ME",3.197841039358044e-2,1.344286781179985e-2
1992,"MI",5.585542865723649e-2,2.541363511826844e-2
1992,"MN",4.678885611850982e-2,1.4153833988969498e-2
1992,"MO",4.851275507951844e-2,3.633838813433928e-2
1992,"MS",2.9581123696228354e-2,6.560756574285236e-2
1992,"NC",5.689456641478719e-2,6.328775222086877e-2
1992,"ND",3.1214578428808093e-2,2.23463687150838e-2
1992,"NE",4.619422960223596e-2,2.238903679134116e-2
1992,"NH",2.8596708135546517e-2,2.6716721414046612e-2
1992,"NJ",5.037581333589154e-2,3.1225203847984946e-2
1992,"NV",5.688520421213714e-2,4.187683284457478e-2
1992,"NY",5.830252494512145e-2,2.9344084464940696e-2
1992,"OH",4.1397058470196695e-2,4.983508035726019e-2
1992,"OK",5.4762897875996565e-2,3.905795696840473e-2
1992,"OR",5.8067131082030536e-2,2.7891738220984386e-2
1992,"PA",3.3128481465469546e-2,2.4324310769400517e-2
1992,"SC",5.878776863959979e-2,3.8235473761857555e-2
1992,"SD",3.198579989556845e-2,4.179723036490448e-2
1992,"TN",5.062646248886496e-2,5.646326553295543e-2
1992,"TX",7.094220315153063e-2,2.7750391648240853e-2
1992,"UT",5.5919113666710776e-2,1.7366305846460737e-2
1992,"VA",4.3037006846566764e-2,4.538747283725847e-2
1992,"WA",6.134753541094074e-2,1.5394394391228864e-2
1992,"WI",4.342326124504342e-2,2.188577910503044e-2
1992,"WV",2.746189842912919e-2,1.4825336233299303e-2
1992,"WY",3.254143006142079e-2,1.9943019943019943e-2
1994,"AL",4.788520807562033e-2,3.42447623062519e-2
1994,"AR",4.7896049793351006e-2,1.976777165645332e-2
1994,"CA",6.1970946634235864e-2,5.443644076049463e-2
1994,"CO",5.367126676001242e-2,2.1352728601591684e-2
1994,"FL",7.25722724347891e-2,2.364143392081933e-2
1994,"GA",5.822656391673055e-2,4.107566076201042e-2
1994,"HI",6.66817679632449e-2,1.3600717289454077e-2
1994,"IA",3.1379415821898585e-2,4.417314358046161e-2
1994,"IL",3.373445046223118e-2,5.5682380150757535e-2
1994,"KY",3.442176141555347e-2,5.042495499806321e-2
1994,"LA",6.397565303318105e-2,4.35259390291695e-2
1994,"MA",3.546784432790505e-2,2.3229571984435798e-2
1994,"MD",6.153339567247939e-2,2.5251871647373223e-2
1994,"ME",3.290597121341121e-2,1.5431268494289697e-2
1994,"MI",5.2117421946629425e-2,2.4274604192116498e-2
1994,"MN",4.418053208803178e-2,1.5497632023001749e-2
1994,"MO",5.0784203690091345e-2,3.893543617545589e-2
1994,"MS",3.449503999821362e-2,5.6199292249266355e-2
1994,"NC",5.489774534570851e-2,6.050099855032795e-2
1994,"ND",3.0428954423592492e-2,2.6914489167823307e-2
1994,"NE",4.7363242366286e-2,2.3538799122282066e-2
1994,"NH",2.4080968910221063e-2,3.7435487388238715e-2
1994,"NJ",4.6285479990407156e-2,3.7973182080410624e-2
1994,"NV",6.47111889233401e-2,3.8755047036834335e-2
1994,"NY",5.0479341987679824e-2,3.624404660976023e-2
1994,"OH",3.914508898889474e-2,4.7619593003545874e-2
1994,"OK",3.161938416946259e-2,5.054310290701325e-2
1994,"OR",6.24013148693474e-2,1.9048355102145968e-2
1994,"PA",3.1825637854604315e-2,2.8342686971515135e-2
1994,"SC",6.044045459072019e-2,3.4788083373519796e-2
1994,"SD",2.973592035992357e-2,4.3520457679930534e-2
1994,"TN",4.5991738478529914e-2,4.153769345981029e-2
1994,"TX",5.886661279725637e-2,2.646841639178737e-2
1994,"UT",5.189095152178506e-2,2.0406131793748755e-2
1994,"VA",4.024572866180995e-2,4.562792535408182e-2
1994,"WA",6.011349226240129e-2,1.5289168772012795e-2
1994,"WI",3.924262255823693e-2,2.7396028924134074e-2
1994,"WV",2.6393011303569032e-2,1.7968818814410287e-2
1994,"WY",4.932322519259691e-2,2.0224019912881145e-2
1995,"AL",4.7525334533605565e-2,3.828957871179734e-2
1995,"AR",4.7312931083029926e-2,2.2149196574119595e-2
1995,"CA",5.7311289699494235e-2,6.527879174278287e-2
1995,"CO",5.280297027653695e-2,2.28202422232273e-2
1995,"FL",6.722185680704232e-2,2.20496786811291e-2
1995,"GA",5.7728133957322667e-2,3.791891513983785e-2
1995,"HI",7.171217207779729e-2,1.0590825944610796e-2
1995,"IA",3.5288873774942504e-2,3.9178888103999075e-2
1995,"IL",2.5435124064219907e-2,7.636523675489619e-2
1995,"KY",3.3266389081991775e-2,5.664946005496773e-2
1995,"LA",6.451475878789097e-2,4.463426030811056e-2
1995,"MA",3.947119054340893e-2,1.317499606778314e-2
1995,"MD",6.319976094839581e-2,2.6951704767106188e-2
1995,"ME",3.301538181926383e-2,1.575973108588688e-2
1995,"MI",4.855997003219752e-2,2.4966637010676158e-2
1995,"MN",4.566913166326434e-2,1.4835755799611222e-2
1995,"MO",4.8904874522493286e-2,4.2841706363096775e-2
1995,"MS",3.338854044453854e-2,6.486200860863726e-2
1995,"NC",5.5034271073558294e-2,5.017206445180587e-2
1995,"ND",3.140385622930779e-2,2.56167544222919e-2
1995,"NE",4.7825969449335246e-2,2.395490193375877e-2
1995,"NH",2.1383754290270663e-2,3.9348765806164906e-2
1995,"NJ",4.6541350611549175e-2,4.292340612166239e-2
1995,"NV",6.354151489620484e-2,3.944928518732678e-2
1995,"NY",4.4776578667448635e-2,4.082725096027951e-2
1995,"OH",3.6223146558426615e-2,5.167090111114123e-2
1995,"OK",3.125238848058442e-2,4.6724160123568025e-2
1995,"OR",6.38861352336926e-2,2.1083413325944326e-2
1995,"PA",3.2324104393626436e-2,2.668886086420348e-2
1995,"SC",6.0303303860871196e-2,3.585458213154495e-2
1995,"SD",2.9242737947851052e-2,4.935024752475248e-2
1995,"TN",4.628627469870813e-2,4.4994430577349934e-2
1995,"TX",5.6764241783933404e-2,4.963389267692078e-2
1995,"UT",5.8469033786098905e-2,2.1669760717249402e-2
1995,"VA",3.997022690705682e-2,4.635196039335776e-2
1995,"WA",6.035839154448053e-2,1.6225841424046223e-2
1995,"WI",3.8753640024481235e-2,2.6832776727155675e-2
1995,"WV",2.5123931709777714e-2,2.7806774014436424e-2
1995,"WY",2.5162689804772233e-2,2.681992337164751e-2
1996,"AL",4.696015539135854e-2,3.8918157042673464e-2
1996,"AR",4.714157216035322e-2,2.098437008643623e-2
1996,"CA",5.239651397067955e-2,7.436101036547417e-2
1996,"CO",4.8662153424513785e-2,2.9375700302319188e-2
1996,"FL",3.570286886389487e-2,4.20824829875811e-2
1996,"GA",6.069690301640906e-2,3.733675608909128e-2
1996,"HI",6.505808906297378e-2,1.42375565033072e-2
1996,"IA",3.449884019835467e-2,3.9898273993162675e-2
1996,"IL",2.5374046145658597e-2,7.673641615854157e-2
1996,"KY",1.641940199580596e-2,0.12623418758091434
1996,"LA",6.526209638003146e-2,4.6959035808833774e-2
1996,"MA",2.2157265785586445e-2,1.291005291005291e-2
1996,"MD",6.062279488918988e-2,2.7789340535586942e-2
1996,"ME",3.385812587815686e-2,1.588990565368518e-2
1996,"MI",4.738321307432152e-2,2.8084069845446435e-2
1996,"MN",4.529444666152717e-2,1.605273702831341e-2
1996,"MO",4.848385608992022e-2,4.712662454839359e-2
1996,"MS",3.358382610101622e-2,7.086084816152152e-2
1996,"NC",5.3857676000913964e-2,3.715024338445813e-2
1996,"ND",2.8306935782149992e-2,3.3632846624235616e-2
1996,"NE",4.6090722443218275e-2,2.5488258139955734e-2
1996,"NH",2.3388572075534658e-2,3.210191082802548e-2
1996,"NJ",4.275782505046876e-2,4.5006729629597744e-2
1996,"NV",5.814334148945261e-2,3.97851354288494e-2
1996,"NY",4.0586327224195674e-2,4.161672155650866e-2
1996,"OH",3.6687299672288856e-2,4.909944747362832e-2
1996,"OK",5.969042065728978e-2,3.408258001465917e-2
1996,"OR",5.796752215588114e-2,2.1896406168182354e-2
1996,"PA",3.189356286196712e-2,2.4855289267244483e-2
1996,"SC",6.113319019030331e-2,3.5118108879064434e-2
1996,"SD",2.779841934096085e-2,5.968614718614718e-2
1996,"TN",4.7272221784600554e-2,4.55206646565954e-2
1996,"TX",5.712958582739234e-2,3.0359881072816994e-2
1996,"UT",5.607788721998012e-2,2.3490773950996066e-2
1996,"VA",3.969621739613665e-2,4.2649198314794044e-2
1996,"WA",5.7568282248501364e-2,1.7400610284986864e-2
1996,"WI",3.8109313552228415e-2,3.1153230246972828e-2
1996,"WV",2.5694815484589847e-2,2.2260235931841912e-2
1996,"WY",4.150101166016562e-2,2.5934861278648975e-2
1997,"AL",4.719827561536515e-2,3.7150936898219335e-2
1997,"AR",4.6577249354401565e-2,2.465548030594023e-2
1997,"CA",4.879146288536318e-2,8.445717458234492e-2
1997,"CO",4.620101916673808e-2,3.17449956483899e-2
1997,"FL",6.955404428173645e-2,2.1202932207609992e-2
1997,"GA",5.627888396151041e-2,3.7132027080543875e-2
1997,"HI",5.931877455349774e-2,2.2178008431538963e-2
